"genome"	"D300418"	"D300419"	"D300427"	"D300439"	"D300446"	"D300449"	"D300458"	"D300467"	"D300473"	"D300475"	"D300478"	"D300484"	"D300486"	"D300490"	"D300492"	"D300495"	"D300496"	"D300504"	"D300506"	"D300512"	"D300519"	"D300527"	"D300528"	"classification"
"D300444:bin_000010"	16.5544372918368	32.5233599273594	16.5098342448843	38.2219033635044	33.1942816798886	28.5586133752234	17.0281394729305	57.8627214205938	26.4374125292507	29.040898477024	17.9713227265735	6.28640315276161	11.8403970718639	11.6469764981183	61.9814446321882	15.8286880294364	13.2057380811528	10.6731198557194	21.5011074938122	7.37891984646421	17.3504914621045	12.7398215002633	18.9815747048663	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster excrementigallinarum"
"D300452:bin_000016"	40.3416805953971	52.0937012643535	29.8136423700594	64.8455000712431	89.1203982326507	114.514073276942	26.3885409869023	47.8102669436581	28.5159119344225	52.0796478313796	46.6266881198394	16.8855575601939	36.7550948574195	24.696240901866	41.2281203988833	26.3164846118162	13.6371000220561	44.5626552139863	73.0784370240294	29.7302977050614	33.1167846786351	15.2688597395821	24.2979627076541	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eisenbergiella;s__Eisenbergiella sp904392525"
"D300458:bin_000001"	283.853241910755	0.0118608369540549	72.2000722946252	256.220495526257	0.0156347396212542	0.0139403343421035	134.995733179433	242.9911182356	126.324537144958	494.517880083344	160.869224773643	109.584583171167	22.6894730194199	49.5235383700643	0.02734153973175	199.516760748948	122.316421457127	112.112558829238	67.1604488839004	139.469425226922	256.161499415173	120.428699939309	35.3817238365854	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Coproplasma;s__Coproplasma stercorigallinarum"
"D300462:bin_000001"	0.451570235280108	0.000478470934485633	0.0973422534492438	0.370814974226366	0.000531634371650703	0.00180755686361239	0.20781587587826	0.0662416427076777	0.000212653748660281	0.302712611217911	0.119032935812593	0.0634239805379289	0.0916006022354162	0.135354111022269	0.000691124683145915	0.0956410234599616	0.0980865415695548	0.190697249111107	0.0419991153604056	0.237162093193379	0.173578622343955	0.108666065565404	0.000159490311495211	"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes excrementavium"
"D300472:bin_000003"	1.58588301202433	0.00225664339697187	0.311470518386808	1.37601517610594	0.00494312363146219	0.00440582758456413	1.13981983388955	1.0694877813506	0.683601760468407	1.89391483571099	0.821310737288381	0.541863063296698	0.27751340822285	0.418070054091384	0.00967132884416516	0.735128451365932	1.2581861530212	0.667912715898984	0.465781943055932	0.828080667479297	2.01045434828318	0.568566676827532	0.61638602500146	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Borkfalkia;s__Borkfalkia sp904373255"
"D300474:bin_000012"	0.994271394324096	2.12236965173248	0.615112002249843	1.47410189367352	3.51521235567716	2.94654850755627	0.688245273005798	2.10977949332387	1.40769006206798	2.81527980414863	0.955598039212408	0.571372487778518	1.79171497352723	1.37679150597355	1.52972932664221	1.84789416642618	0.73499438709671	0.949578839973235	1.80932113130181	1.86660384406127	1.66104819004351	0.578144086922587	0.456556262291288	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter norwichensis"
"D300475:bin_000015"	2.28294208020989	0.284360333710284	1.74577476532669	2.68462005961936	0.402742429856517	0.294244516432834	1.96832094093364	5.00109232891113	12.5284296973565	34.4464528202615	1.79907331985367	1.5780477877425	3.15723605810683	1.05228529907763	0.69835552543555	7.38774229553301	0.948577412665642	3.23395252246877	7.12109745854853	1.02263275090998	11.4808583931157	5.91393461942602	0.623083672394593	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Egerieicola;s__Egerieicola faecale"
"D300479:bin_000001"	10.6002433286703	0.359046229872996	2.9984105890706	9.85952222935606	0.0651828388928391	0.0301972630415878	2.25151102161486	4.74212876030581	2.10824779158379	4.40486163063161	1.68401872281796	4.88322952648735	0.454426331807423	7.06446047299263	0.0383837333290771	5.20350586877243	3.33158448360106	0.0637154527092325	0.76211404525419	0.407469973932013	5.21524495824128	1.03798264777222	0.339892978634342	"d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus crispatus"
"D300479:bin_000005"	0.57312579600805	0.0355576474248371	0.0349142641783081	0.0847550196760894	0.039546623553317	0.0225184136285157	0.0338848509838617	0.136097002749105	0.0779351572628818	0.172769847801259	0.0644241090857724	0.287935448929954	0.0338419587674264	0.0510846297744041	0.059705965277893	0.148449961082462	0.256709915365079	0.0582476299190938	0.0792219237559399	0.0434498152489264	0.107273433304605	0.0407476056135045	0.0261213598090782	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__UBA1381;f__UBA1381;g__Ornithomonoglobus;s__Ornithomonoglobus merdipullorum"
"D300481:bin_000002"	3.6891462942641	0.970822620975367	1.69879978662271	8.30559925602632	0.996901691225164	1.1100635048237	1.61908832044009	3.53495951050653	3.364047553041	5.97658068989732	2.64608515706073	1.41345510570242	1.45478509422695	3.14931462373273	0.723503562953418	2.77332865186627	2.8954885072469	4.93758646423389	6.52439367432579	2.47283472545975	3.54558431690459	1.337048005146	2.06741448132305	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Merdivicinus;s__Merdivicinus intestinigallinarum"
"D300482:bin_000009"	0.947197284584218	0.789743214682764	0.484276923731742	1.33363866973642	0.96567633162291	1.13351643526144	0.843921442618587	2.97175448435366	1.06454597745766	1.83684425235694	0.960191067051814	0.72018826147387	0.361847616952285	2.0504098811496	0.448442859279584	1.0822606843512	1.33683091387205	0.836997420127204	0.929392655320662	1.5923453282781	0.820047053378818	0.67999296207584	0.319404258303806	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter sp900761655"
"D300491:bin_000003"	0.782757383585923	0.00151714462671995	0.0933490164440629	0.501371677230158	0.00508689668959042	0.00124941322200467	0.325829119538502	0.226857743595419	0.000803194214145856	0.0176702727112088	0.324758193919641	0.132527045334066	0.000267731404715285	0.217844119636671	0.000178487603143524	0.34242846663085	0.0969187685069333	0.206867132043344	0.00098168181728938	0.160281867622884	0.00892438015717618	0.00107092561886114	0.000446219007858809	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-273;s__CAG-273 sp944392105"
"D300492:bin_000003"	4.05584410531595	83.205810793326	0.858662157911198	6.15110644364573	32.6736785213518	48.1164776574418	3.39537999344316	8.92008832125969	12.831615657148	2.95225060267708	3.35312549104648	1.33793860158408	13.2043057971307	8.81110427814019	362.502642791415	1.20533908710369	13.9209132039439	3.77621339941242	2.85082170077841	1.76147891361593	36.5151285293895	1.38752204336862	116.370030609632	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnoclostridium_A;s__Lachnoclostridium_A stercorigallinarum"
"D300493:bin_000002"	0.193866639914065	0.169422266157388	0.104677708639704	0.255381310208646	0.241507476454856	0.30493071647218	0.156355904209375	0.254353618819476	0.163329524350169	0.241140443815867	0.242461761316228	0.122515494894576	0.116422753087356	0.209649043390599	0.295167648275069	0.157457002126342	0.17140424240793	0.123763405867139	0.236442426036806	0.219925957282295	0.148354592679412	0.0790588304382614	0.133820100175442	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Fimenecus;s__Fimenecus stercoravium"
"D300499:bin_000015"	0.606676612883209	0.16481049557667	0.335260894043796	0.865559214188275	0.268761646890964	0.34698304514945	0.475631810428488	1.59926265949314	0.574901473722599	1.19167830485408	0.550719929303387	0.272890203255219	0.265333470624216	0.519018514363567	0.195000563990289	0.675571897211725	0.63458123045233	0.670374339646011	1.011717481905	0.433056072922101	0.530924976021197	0.491150758904841	0.240340959776311	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Caccovicinus;s__Caccovicinus sp017889125"
"D300500:bin_000011"	1.36252130741028	0.355286100207354	0.383400352270691	1.16483465804378	0.645031404595128	0.404862967410527	0.552617995604598	1.24766970986447	0.790037089527485	1.73510166361874	1.03996126086656	0.838106252361331	0.323890373928421	2.07814875188685	0.564058811113023	0.560333894435861	1.41892718852158	1.00980717348001	0.680063359058909	3.43951710889705	0.857795097654899	0.258704332078096	0.402734443595006	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger stercoravium"
"D300506:bin_000004"	57.3121165718967	0.886695471525129	10.0896721903071	86.8176808512713	17.4413092881039	6.74858820431293	54.8567332169435	68.5280067102966	97.4218026119439	113.484087428923	24.6319577875528	6.06718099269475	80.8176223312429	40.1631148260492	0.676725609339797	65.180778121312	19.9043587667879	53.7030108554653	139.001570287431	65.5843322377084	72.9063582010943	50.1774132196744	109.481668601079	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Agathobaculum;s__Agathobaculum stercoravium"
"D300509:bin_000001"	0.24667941043436	0.0518871005710046	0.113079370009256	0.139515909373818	0.0798026071727446	0.0883066687865197	0.122446162511385	0.608595018098862	0.0389461372456947	0.0557693895685976	0.144322552894647	0.232136232602107	0.0356184609620435	0.17587385395445	0.0312431828853911	1.36360779267837	0.516344436679866	0.053674185982595	0.0436911571316416	0.666582858523227	0.0508394987780033	0.0206439176856135	0.0234169812553227	"d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Coprobacillaceae;g__Massilimicrobiota;s__Massilimicrobiota merdigallinarum"
"D300511:bin_000002"	0.746656433876681	0.966028853354821	0.440091783815949	1.28830786011169	1.2663077607371	1.54157839189151	0.391197685409953	0.846195659006242	0.658925425350221	0.851044660501052	0.678501023977414	0.341181132954233	0.507439026799414	0.575504640374702	1.93717609717638	0.443953025747001	0.369422076845299	0.763852429918459	1.00356371677761	0.528855450068155	0.683754108930125	0.30755240962449	0.711860358335224	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eisenbergiella;s__Eisenbergiella merdigallinarum"
"D300511:bin_000016"	0.0632754189046272	0.128349073515247	0.0461359848318818	0.0812577759645568	0.132395103853731	0.169146546094963	0.440061994175964	0.082718842475676	0.0552957479592834	0.0694006592781657	0.558576966174062	0.403703915995419	0.0478218308062502	0.0775489148209463	0.351330301058374	1.88488818907549	0.358748023345595	0.0478218308062502	0.0816511400252427	1.92973169199369	0.0719856231055306	0.0212416592770418	0.12250480747077	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Merdisoma;s__Merdisoma sp002160825"
"D300514:bin_000003"	0.053345089010356	0.0286174175420139	0.0152811452894249	0.0372304267051443	0.0398235907542588	0.0488996649261597	0.0593649341243718	0.0348224886595379	0.00657552312454041	0.0364895226911116	0.0527894109998314	0.0542712190278969	0.0229680244350144	0.0835369275821894	0.0110209472087367	0.0397309777525047	0.0159294363017035	0.0406571077700456	0.011298786213999	0.0664961352594368	0.0401014297595211	0.0130584332473267	0.012317529233294	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-273;s__"
"D300519:bin_000006"	113.106131904874	23.4782577070588	46.8952339464982	133.191845139933	67.3103274931738	24.3468058272554	21.3628044727187	114.735212739433	61.1028360812673	114.400922636643	43.8975942831442	56.8316208331936	33.1310283850586	223.847926593167	0.796356005523212	55.3900818985496	90.2305662181313	138.266326469998	61.2651622635471	126.978292257441	111.732602670199	11.89690893287	41.1792065696643	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger avicola"
"D300521:bin_000005"	0.548866990733262	0.00246721395738182	0.273860749269382	2.49091683432952	0.00105737741030649	0.00255532874157402	0.2103299898668	1.0063589502592	0.000793033057729869	0.0730471560953402	0.306815678557267	0.307784941183382	0.000352459136768831	0.933752368084825	8.81147841922077e-05	0.0734877300163012	0.386383328682831	0.91278104944708	0.00334836179930389	0.267868943944311	0.029694682272774	0.00326024701511169	0.000440573920961039	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-273;s__CAG-273 sp017886645"
"D300521:bin_000006"	2.01974129517316	0.196876060599669	0.778588014672468	1.45535846111662	0.293085033967951	0.19759511122275	0.546550378604121	0.877529380408459	0.458107151965117	1.0511801058826	1.39905679732935	1.11122083290989	0.320049432333501	1.08979312434207	0.633483598934655	1.1209999213838	1.47477282793981	0.746086926509191	0.509303556328508	6.80631748290098	0.66677564278332	0.378364437865398	0.352190995185237	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium faecigallinarum"
"D300526:bin_000001"	0.00860214849915021	0.0877276962640608	0.00526081809038939	0.0443614930865267	0.132018097214231	0.145241234576561	0.0231760364522559	0.0162090070893078	0.0959032919450714	0.0483426527224971	0.0356171603146633	0.0115169260897714	0.0328445669967554	0.0394561356779204	0.114884892352287	0.0204745352707046	0.021327640906984	0.0231049443158993	0.0723007026746757	0.0402381491778431	0.057371354039787	0.0245978791793882	0.016919928452874	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Eubacterium_R;s__"
"D300526:bin_000014"	1.53435700832615	3.99717332882493	0.656024282127082	3.22912821398533	4.6834377624538	3.37102430949374	0.492189253176204	1.94344285873273	5.67506843183605	3.61258063280216	1.05653524794492	0.872768173434035	2.05199724873916	2.07836045774072	7.79858386693239	0.957376742115515	1.29029207516464	1.43784394561455	1.89769493723002	1.53358161982611	3.02889553662053	1.77413449919329	1.93149275361437	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia;s__Blautia stercorigallinarum"
"GEXTRA:bin_000001"	0.000419604285185451	0.175394591207519	0	0.000279736190123634	1.63435869079733	0.157631343134668	0.0116090518901308	0	0.0125881285555635	0	0.00503525142222541	0.00678360261049813	0.0121685242703781	0.000279736190123634	0.0481146247012651	0.00111894476049454	0	0.000139868095061817	0.0378343197142215	0.0041261088043236	0.0125181945080326	0.000139868095061817	0.0342676832901452	"d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium animalis"
"GEXTRA:bin_000002"	0.0366369825172533	0.488746710865148	0.00602812971130526	0.0317208378983248	0.238433014018035	0.153161315092096	0.0153336891685629	0.0103590190184566	0.0175576593533163	0.0158018934179847	0.00544287439952805	0.0111783764549447	0.0123488870784991	0.0149240104503188	0.473120394040696	0.0100078658313903	0.00655485949190475	0.00427236377597363	0.0149825359814966	0.0103004934872789	0.0210691912239795	0.00591107864894982	0.0128756168590986	"d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_B;s__Enterococcus_B faecium"
"GEXTRA:bin_000004"	0.0869417982849875	0.0147184934104506	0.00903647037292783	0.0649667453326402	0.0217696786256898	0.00581893925529444	0.0149238677371081	0.0111586717483882	0.0170460691125684	0.0298477354742162	0.00759885008632568	0.0158822812615095	0.00424440275092065	0.029163154385358	0.025808707049953	0.0113640460750456	0.00718810143301077	0.00451823518646392	0.00540819060197954	0.00616122979972352	0.0259456232677246	0.00273832435543268	0.00581893925529444	"d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus;s__Limosilactobacillus reuteri"
"GEXTRA:bin_000006"	0.0536937503728733	0.0136822917616826	0.00813541672316262	0.0406770836158131	0.0269947918541305	0.0184895834617332	0.0222614584879268	0.00902291672932581	0.0123510417524378	0.0210781251463759	0.0122770834185909	0.0145697917678458	0.0049552083677445	0.015457291774009	0.0204864584756004	0.0101322917370298	0.00599062504160156	0.00236666668310185	0.00717395838315249	0.00769166672008102	0.013238541758601	0.00147916667693866	0.00569479170621383	"d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Pediococcus;s__Pediococcus acidilactici"
"GPB:bin_000001"	9.74908873851348	6.04897687231355	5.61217115817649	23.6233519969707	8.41988269947304	8.08992076866821	5.87395107371318	33.883823916242	11.7855883381655	11.025685866992	4.99004188478649	3.98028322093719	15.6902101176763	8.65582788214448	11.604275485693	6.7609676570824	10.9272248221559	12.8216514572957	37.6706537668847	6.75023630650761	15.4422328146634	6.45369693220677	9.19987483704245	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster excrementipullorum"
"GPB:bin_000002"	0.0493757281772396	18.3965701114357	0.0801027749552668	1.2833755005112	18.2053227690695	13.8978707979485	0.0498085034839724	0.203522423793514	1.1328090369779	3.09036977895936	0.30935565789453	0.0166421777043604	0.873497941825556	0.0376121084760486	35.290701730734	0.0286418566637693	0.0651130120584315	1.19414510090484	1.4577052627051	0.060313140474668	1.36485528780607	0.982203230234889	0.620442417015991	"d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Proteus;s__Proteus mirabilis"
"GPB:bin_000003"	0.44983749796043	1.57368958089854	0.219141592637092	0.62537717414301	2.12220715477392	1.5966420669104	7.00507530991711	0.621981143049417	2.085748614068	1.21226599589197	3.44638603739382	8.18623053820457	0.750874185245299	4.98997975653189	2.58426255770325	0.313020383212833	0.340188631961571	0.346473241226725	0.839288098199167	0.931839704209595	1.21324186689588	0.626704358708322	0.320437002842517	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter merdavium"
"GPB:bin_000004"	6.16488491461688	0.639451416848442	4.96580847329924	2.51742565019608	1.04745297789789	0.685993471352595	3.05198238653215	9.76622226344079	1.56473733693553	2.38452170919977	2.5196663910348	3.68821273842494	0.666620399517867	6.99437916384888	1.23044681305966	6.1153085235603	6.58805815842847	1.53770840056853	1.70487700355686	7.24809638173261	1.4203495991408	0.776370018514121	0.688420940594537	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Acutalibacter;s__Acutalibacter stercoravium"
"GPB:bin_000005"	2.26468397764745	19.1661944536869	1.17725021853234	7.79668672630359	23.1035313851428	15.1701761062743	1.02247216897058	4.63234287491532	28.8009452825148	16.6608036939386	1.61559973115981	1.53379132454301	10.0183731092467	4.43041367629213	40.0054406024005	2.59676895560371	1.8767087722625	3.42522029344695	7.8547035735631	2.40141898708211	14.1750841676255	8.44490703348496	3.73191874717281	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia;s__"
"GPB:bin_000009"	0.00639336450950662	14.6436430365748	0.00177752735241888	0.0446675421785261	0.0774084492182416	0.0847192471999644	0.00186353674043915	0.0110665412586079	0.0605219393702622	1.08179741272293	0.00252294204859454	0.00447248817705396	1.57574932812333	0.00986240982632411	104.395500218177	0.00140482000433105	0.0039851016449391	0.0485953042314516	15.1487188328258	0.00260895143661481	1.47867339884445	0.519123996294333	3.66093226149071	"d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella pneumoniae"
"GPB:bin_000010"	4.23356739528191	38.992302490141	0.740474859402112	14.2499103438322	54.1883138778924	62.4992673089977	1.58469246201194	4.51239965284628	9.39602941352576	9.37986294108786	1.76340603939073	2.58641499492316	6.24602534827246	1.9644942667323	149.10293410445	1.2178742569883	1.82529873309059	10.7439602626217	9.40129218330574	2.75696655210426	11.7690658804236	10.7219952893483	12.6917523258606	"d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli"
"GPB:bin_000012"	89.5594427938279	0.950714945275111	12.0664159091526	8.07896701435115	1.15301315949444	1.27546970563205	42.8519539292098	4.74573750742275	1.26763248667924	19.1925579577413	15.7296375487189	8.90398502488317	0.803654053098163	20.7765804807029	1.8541051453352	10.2076762545328	18.2029960281376	17.2297867573105	2.19924421075688	9.17791089885868	41.592384735107	2.26830970277849	1.29268897996586	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Choladocola;s__Choladocola sp944381625"
"GPB:bin_000014"	23.2165219578687	1.56023963450018	32.8741882549309	29.2942914717616	1.3927370440901	1.4566232313243	30.4110056784695	14.0214969982119	0.993300804502818	27.6339770990495	34.3909743846811	11.8259825622947	0.697753403857872	4.94239345718263	0.637045633899001	11.0155769690068	14.3108237821894	7.93323870731045	1.15671685841604	2.56180432391886	1.21474567667142	0.521714492765468	0.576474081823358	"d__Bacteria;p__Bacillota;c__Bacilli;o__CAJFEE01;f__CAJFEE01;g__Harrysmithimonas;s__Harrysmithimonas galli"
