# Trait: d_glucose
Identifier	Trait present	Confidence
GPB:bin_000032.fa	N/A	0.5016
GPB:bin_000033.fa	YES	0.6152
GPB:bin_000034.fa	NO	0.7006
GPB:bin_000035.fa	N/A	0.5917
GPB:bin_000038.fa	NO	0.628
GPB:bin_000039.fa	NO	0.7663
GPB:bin_000040.fa	N/A	0.5572
GPB:bin_000041.fa	N/A	0.527
GPB:bin_000042.fa	N/A	0.5338
GPB:bin_000043.fa	N/A	0.5422
GPB:bin_000045.fa	NO	0.7098
GPB:bin_000049.fa	NO	0.6738
GPB:bin_000051.fa	NO	0.8174
GPB:bin_000053.fa	NO	0.683
GPB:bin_000054.fa	NO	0.6632
GPB:bin_000055.fa	NO	0.6008
GPB:bin_000056.fa	N/A	0.5111
GPB:bin_000057.fa	NO	0.6109
GPB:bin_000058.fa	NO	0.6127
GPB:bin_000059.fa	N/A	0.5807
GPB:bin_000060.fa	NO	0.7164
GPB:bin_000061.fa	NO	0.7723
GPB:bin_000065.fa	N/A	0.539
GPB:bin_000067.fa	N/A	0.5434
GPB:bin_000069.fa	N/A	0.5034
GPB:bin_000070.fa	N/A	0.5965
GPB:bin_000071.fa	N/A	0.5233
GPB:bin_000073.fa	N/A	0.5855
GPB:bin_000074.fa	N/A	0.557
GPB:bin_000075.fa	N/A	0.5461
GPB:bin_000076.fa	N/A	0.5143
GPB:bin_000078.fa	NO	0.7617
GPB:bin_000080.fa	NO	0.6588
GPB:bin_000082.fa	N/A	0.5725
GPB:bin_000083.fa	N/A	0.5846
GPB:bin_000084.fa	NO	0.7313
GPB:bin_000085.fa	N/A	0.5908
GPB:bin_000086.fa	NO	0.6071
GPB:bin_000087.fa	NO	0.737
GPB:bin_000088.fa	N/A	0.5441
GPB:bin_000089.fa	NO	0.6
GPB:bin_000092.fa	NO	0.7218
GPB:bin_000093.fa	NO	0.6172
GPB:bin_000094.fa	NO	0.641
GPB:bin_000095.fa	N/A	0.5197
GPB:bin_000097.fa	N/A	0.5185
GPB:bin_000099.fa	N/A	0.5589
GPB:bin_000100.fa	N/A	0.5078
GPB:bin_000104.fa	NO	0.685
GPB:bin_000111.fa	N/A	0.5897
GPB:bin_000112.fa	NO	0.644
GPB:bin_000113.fa	N/A	0.501
GPB:bin_000114.fa	NO	0.6093
GPB:bin_000115.fa	NO	0.6148
GPB:bin_000116.fa	N/A	0.5636
GPB:bin_000119.fa	N/A	0.509
GPB:bin_000122.fa	N/A	0.5219
GPB:bin_000123.fa	NO	0.6781
GPB:bin_000124.fa	NO	0.6727
GPB:bin_000125.fa	N/A	0.5135
GPB:bin_000126.fa	NO	0.6042
GPB:bin_000127.fa	N/A	0.5449
GPB:bin_000129.fa	NO	0.6102
GPB:bin_000130.fa	NO	0.6422
GPB:bin_000131.fa	N/A	0.5255
GPB:bin_000132.fa	N/A	0.5566
GPB:bin_000133.fa	N/A	0.5786
GPB:bin_000135.fa	N/A	0.576
GPB:bin_000136.fa	N/A	0.5064
GPB:bin_000137.fa	N/A	0.5267
GPB:bin_000139.fa	N/A	0.5276
GPB:bin_000140.fa	NO	0.6815
GPB:bin_000141.fa	NO	0.6095
GPB:bin_000142.fa	N/A	0.5287
GPB:bin_000143.fa	N/A	0.5098
GPB:bin_000145.fa	NO	0.7509
GPB:bin_000146.fa	YES	0.6025
GPB:bin_000147.fa	NO	0.7073
GPB:bin_000148.fa	N/A	0.5077
GPB:bin_000149.fa	NO	0.6762
GPB:bin_000151.fa	YES	0.6474
GPB:bin_000152.fa	N/A	0.5268
GPB:bin_000153.fa	NO	0.6497
GPB:bin_000154.fa	N/A	0.5167
GPB:bin_000155.fa	NO	0.6996
GPB:bin_000156.fa	N/A	0.524
GPB:bin_000159.fa	N/A	0.5005
GPB:bin_000161.fa	N/A	0.5305
GPB:bin_000163.fa	N/A	0.526
GPB:bin_000166.fa	N/A	0.5812
GPB:bin_000168.fa	N/A	0.5326
GPB:bin_000170.fa	NO	0.6302
GPB:bin_000171.fa	YES	0.6239
GPB:bin_000172.fa	N/A	0.5732
GPB:bin_000173.fa	NO	0.7035
GPB:bin_000175.fa	N/A	0.5462
GPB:bin_000176.fa	N/A	0.5278
GPB:bin_000177.fa	NO	0.6418
GPB:bin_000178.fa	N/A	0.5692
GPB:bin_000181.fa	NO	0.7104
GPB:bin_000183.fa	N/A	0.5394
GPB:bin_000184.fa	NO	0.7544
GPB:bin_000185.fa	NO	0.7168
GPB:bin_000186.fa	NO	0.6215
GPB:bin_000189.fa	N/A	0.506
GPB:bin_000190.fa	N/A	0.5227
GPB:bin_000192.fa	N/A	0.592
GPB:bin_000193.fa	NO	0.747
GPB:bin_000194.fa	N/A	0.5259
GPB:bin_000195.fa	N/A	0.5096
GPB:bin_000197.fa	NO	0.7098
GPB:bin_000198.fa	N/A	0.546
GPB:bin_000199.fa	NO	0.6435
GPB:bin_000200.fa	NO	0.7452
GPB:bin_000202.fa	N/A	0.5564
GPB:bin_000204.fa	NO	0.6023
GPB:bin_000206.fa	NO	0.6959
GPB:bin_000208.fa	N/A	0.5382
GPB:bin_000209.fa	N/A	0.5132
GPB:bin_000210.fa	N/A	0.5287
GPB:bin_000211.fa	NO	0.6574
GPB:bin_000212.fa	N/A	0.5041
GPB:bin_000213.fa	NO	0.6607
GPB:bin_000215.fa	N/A	0.5001
GPB:bin_000217.fa	N/A	0.5102
TG1:bin_000010.fa	N/A	0.5351
TG1:bin_000014.fa	NO	0.6516
TG1:bin_000020.fa	NO	0.7514
TG1:bin_000032.fa	NO	0.6608
TG1:bin_000047.fa	NO	0.789
TG1_21:bin_000035.fa	N/A	0.5122
TG2:bin_000003.fa	NO	0.7826
TG2:bin_000055.fa	NO	0.6977
TG2:bin_000059.fa	N/A	0.5734
TG2_07:bin_000029.fa	N/A	0.5284
TG2_14:bin_000017.fa	N/A	0.5139
TG2_21:bin_000001.fa	NO	0.6812
TG2_21:bin_000011.fa	NO	0.6588
TG2_28:bin_000031.fa	N/A	0.5439
TG3:bin_000002.fa	N/A	0.5131
TG3:bin_000068.fa	N/A	0.5369
TG3_07:bin_000004.fa	NO	0.6237
TG3_14:bin_000007.fa	NO	0.684
TG3_28:bin_000041.fa	N/A	0.5006
TG3_28:bin_000042.fa	N/A	0.5495
TG3_35:bin_000005.fa	NO	0.6836
TG3_35:bin_000033.fa	N/A	0.5856
TG4:bin_000055.fa	N/A	0.5471
TG4_14:bin_000001.fa	NO	0.709
TG4_21:bin_000029.fa	N/A	0.5591
TG4_21:bin_000043.fa	NO	0.759
TG5:bin_000031.fa	N/A	0.5415
TG5:bin_000047.fa	NO	0.6155
TG5_14:bin_000008.fa	NO	0.6796
TG5_28:bin_000003.fa	N/A	0.5545
TG5_28:bin_000004.fa	NO	0.7815
TG5_35:bin_000001.fa	NO	0.725
TG5_35:bin_000022.fa	N/A	0.5027
TG5_35:bin_000024.fa	N/A	0.5779

