# Trait: Symbiont
Identifier	Trait present	Confidence
GPB:bin_000031.fa	NO	0.795
GPB:bin_000032.fa	NO	0.8158
GPB:bin_000033.fa	NO	0.7139
GPB:bin_000034.fa	NO	0.8371
GPB:bin_000035.fa	NO	0.859
GPB:bin_000038.fa	NO	0.8003
GPB:bin_000039.fa	NO	0.7571
GPB:bin_000040.fa	NO	0.7421
GPB:bin_000041.fa	NO	0.752
GPB:bin_000042.fa	N/A	0.5701
GPB:bin_000043.fa	N/A	0.5209
GPB:bin_000045.fa	NO	0.7841
GPB:bin_000049.fa	NO	0.8073
GPB:bin_000051.fa	NO	0.8742
GPB:bin_000053.fa	NO	0.8742
GPB:bin_000054.fa	NO	0.8688
GPB:bin_000055.fa	NO	0.8692
GPB:bin_000056.fa	NO	0.8312
GPB:bin_000057.fa	NO	0.8742
GPB:bin_000058.fa	NO	0.8742
GPB:bin_000059.fa	NO	0.8158
GPB:bin_000060.fa	NO	0.7666
GPB:bin_000061.fa	NO	0.8621
GPB:bin_000065.fa	NO	0.7887
GPB:bin_000067.fa	NO	0.7199
GPB:bin_000069.fa	NO	0.8742
GPB:bin_000070.fa	N/A	0.5965
GPB:bin_000071.fa	NO	0.6442
GPB:bin_000073.fa	YES	0.8037
GPB:bin_000074.fa	NO	0.8647
GPB:bin_000075.fa	NO	0.8688
GPB:bin_000076.fa	NO	0.7678
GPB:bin_000078.fa	NO	0.6789
GPB:bin_000080.fa	NO	0.8742
GPB:bin_000082.fa	NO	0.8505
GPB:bin_000083.fa	YES	0.8444
GPB:bin_000084.fa	NO	0.8742
GPB:bin_000085.fa	NO	0.6235
GPB:bin_000086.fa	NO	0.844
GPB:bin_000087.fa	NO	0.7966
GPB:bin_000088.fa	NO	0.7544
GPB:bin_000089.fa	NO	0.8742
GPB:bin_000092.fa	NO	0.8692
GPB:bin_000093.fa	NO	0.8379
GPB:bin_000094.fa	NO	0.8563
GPB:bin_000095.fa	NO	0.7875
GPB:bin_000097.fa	NO	0.8158
GPB:bin_000099.fa	YES	0.8444
GPB:bin_000100.fa	NO	0.7724
GPB:bin_000104.fa	NO	0.8742
GPB:bin_000111.fa	NO	0.7885
GPB:bin_000112.fa	NO	0.7976
GPB:bin_000113.fa	NO	0.7507
GPB:bin_000114.fa	NO	0.7961
GPB:bin_000115.fa	NO	0.8671
GPB:bin_000116.fa	NO	0.8692
GPB:bin_000119.fa	NO	0.7306
GPB:bin_000122.fa	YES	0.7796
GPB:bin_000123.fa	NO	0.637
GPB:bin_000124.fa	NO	0.709
GPB:bin_000125.fa	NO	0.8637
GPB:bin_000126.fa	NO	0.8742
GPB:bin_000127.fa	NO	0.6578
GPB:bin_000129.fa	YES	0.7887
GPB:bin_000130.fa	N/A	0.5289
GPB:bin_000131.fa	NO	0.7419
GPB:bin_000132.fa	NO	0.8372
GPB:bin_000133.fa	NO	0.6493
GPB:bin_000135.fa	NO	0.6998
GPB:bin_000136.fa	NO	0.7621
GPB:bin_000137.fa	NO	0.6763
GPB:bin_000139.fa	NO	0.7879
GPB:bin_000140.fa	NO	0.8084
GPB:bin_000141.fa	NO	0.8198
GPB:bin_000142.fa	N/A	0.5239
GPB:bin_000143.fa	NO	0.8742
GPB:bin_000145.fa	NO	0.8742
GPB:bin_000146.fa	NO	0.7639
GPB:bin_000147.fa	NO	0.8692
GPB:bin_000148.fa	NO	0.7487
GPB:bin_000149.fa	NO	0.8637
GPB:bin_000151.fa	NO	0.8742
GPB:bin_000152.fa	NO	0.8692
GPB:bin_000153.fa	YES	0.7697
GPB:bin_000154.fa	NO	0.7952
GPB:bin_000155.fa	N/A	0.5098
GPB:bin_000156.fa	NO	0.8561
GPB:bin_000159.fa	NO	0.8512
GPB:bin_000161.fa	YES	0.8098
GPB:bin_000163.fa	N/A	0.5753
GPB:bin_000166.fa	NO	0.7751
GPB:bin_000168.fa	N/A	0.5628
GPB:bin_000170.fa	NO	0.7782
GPB:bin_000171.fa	NO	0.8742
GPB:bin_000172.fa	NO	0.8158
GPB:bin_000173.fa	NO	0.6741
GPB:bin_000175.fa	NO	0.8742
GPB:bin_000176.fa	NO	0.8692
GPB:bin_000177.fa	NO	0.6653
GPB:bin_000178.fa	NO	0.8647
GPB:bin_000181.fa	NO	0.8158
GPB:bin_000183.fa	NO	0.8521
GPB:bin_000184.fa	NO	0.7812
GPB:bin_000185.fa	NO	0.7845
GPB:bin_000186.fa	NO	0.7865
GPB:bin_000189.fa	NO	0.751
GPB:bin_000190.fa	NO	0.7487
GPB:bin_000192.fa	NO	0.8647
GPB:bin_000193.fa	N/A	0.5528
GPB:bin_000194.fa	NO	0.7991
GPB:bin_000195.fa	YES	0.765
GPB:bin_000197.fa	NO	0.8021
GPB:bin_000198.fa	YES	0.6093
GPB:bin_000199.fa	NO	0.6513
GPB:bin_000200.fa	NO	0.764
GPB:bin_000202.fa	NO	0.6451
GPB:bin_000204.fa	NO	0.8205
GPB:bin_000206.fa	NO	0.8505
GPB:bin_000208.fa	NO	0.8688
GPB:bin_000209.fa	NO	0.6798
GPB:bin_000210.fa	NO	0.8688
GPB:bin_000211.fa	NO	0.7261
GPB:bin_000212.fa	N/A	0.5228
GPB:bin_000213.fa	NO	0.7709
GPB:bin_000215.fa	NO	0.8158
GPB:bin_000217.fa	NO	0.7295
TG1:bin_000010.fa	NO	0.7114
TG1:bin_000014.fa	NO	0.6566
TG1:bin_000020.fa	YES	0.6376
TG1:bin_000032.fa	NO	0.8558
TG1:bin_000047.fa	YES	0.6475
TG1_21:bin_000035.fa	NO	0.7172
TG2:bin_000003.fa	NO	0.6162
TG2:bin_000055.fa	YES	0.7503
TG2:bin_000059.fa	NO	0.7179
TG2_07:bin_000029.fa	NO	0.8645
TG2_14:bin_000017.fa	NO	0.7529
TG2_21:bin_000001.fa	NO	0.8488
TG2_21:bin_000011.fa	YES	0.6875
TG2_28:bin_000031.fa	N/A	0.525
TG3:bin_000002.fa	NO	0.6461
TG3:bin_000068.fa	NO	0.8329
TG3_07:bin_000004.fa	YES	0.8004
TG3_14:bin_000007.fa	N/A	0.5468
TG3_28:bin_000041.fa	NO	0.7979
TG3_28:bin_000042.fa	NO	0.8742
TG3_35:bin_000005.fa	NO	0.6441
TG3_35:bin_000033.fa	NO	0.8742
TG4:bin_000055.fa	NO	0.7197
TG4_14:bin_000001.fa	NO	0.6
TG4_21:bin_000029.fa	YES	0.7977
TG4_21:bin_000043.fa	NO	0.8742
TG5:bin_000031.fa	NO	0.652
TG5:bin_000047.fa	NO	0.8461
TG5_14:bin_000008.fa	N/A	0.5243
TG5_28:bin_000003.fa	NO	0.8615
TG5_28:bin_000004.fa	YES	0.8261
TG5_35:bin_000001.fa	NO	0.8251
TG5_35:bin_000022.fa	YES	0.6503
TG5_35:bin_000024.fa	NO	0.6025

