# Trait: aerobe
Identifier	Trait present	Confidence
GPB:bin_000190.fa	N/A	0.5875
GPB:bin_000192.fa	YES	0.7105
GPB:bin_000193.fa	YES	0.6994
GPB:bin_000194.fa	N/A	0.5584
GPB:bin_000195.fa	NO	0.6025
GPB:bin_000197.fa	N/A	0.5804
GPB:bin_000198.fa	YES	0.6539
GPB:bin_000199.fa	N/A	0.5084
GPB:bin_000200.fa	YES	0.7862
GPB:bin_000202.fa	NO	0.6829
GPB:bin_000204.fa	YES	0.6364
GPB:bin_000206.fa	YES	0.6971
GPB:bin_000208.fa	YES	0.6738
GPB:bin_000209.fa	N/A	0.5945
GPB:bin_000210.fa	NO	0.7042
GPB:bin_000211.fa	N/A	0.5535
GPB:bin_000212.fa	YES	0.6786
GPB:bin_000213.fa	N/A	0.5647
GPB:bin_000215.fa	N/A	0.5364
GPB:bin_000217.fa	YES	0.7745
TG1:bin_000010.fa	YES	0.7273
TG1:bin_000014.fa	YES	0.7848
TG1:bin_000020.fa	YES	0.8408
TG1:bin_000032.fa	NO	0.6556
TG1:bin_000047.fa	YES	0.6313
TG1_21:bin_000035.fa	N/A	0.5574
TG2:bin_000003.fa	YES	0.8786
TG2:bin_000055.fa	YES	0.8489
TG2:bin_000059.fa	N/A	0.5843
TG2_07:bin_000029.fa	N/A	0.5152
TG2_14:bin_000017.fa	NO	0.6381
TG2_21:bin_000001.fa	N/A	0.5578
TG2_21:bin_000011.fa	YES	0.7164
TG2_28:bin_000031.fa	N/A	0.5496
TG3:bin_000002.fa	YES	0.7211
TG3:bin_000068.fa	N/A	0.5028
TG3_07:bin_000004.fa	N/A	0.5259
TG3_14:bin_000007.fa	YES	0.8661
TG3_28:bin_000041.fa	N/A	0.5527
TG3_28:bin_000042.fa	N/A	0.5796
TG3_35:bin_000005.fa	NO	0.6106
TG3_35:bin_000033.fa	N/A	0.5352
TG4:bin_000055.fa	N/A	0.5293
TG4_14:bin_000001.fa	YES	0.8823
TG4_21:bin_000029.fa	N/A	0.5657
TG4_21:bin_000043.fa	YES	0.6232
TG5:bin_000031.fa	NO	0.7066
TG5:bin_000047.fa	N/A	0.5084
TG5_14:bin_000008.fa	N/A	0.5984
TG5_28:bin_000003.fa	YES	0.6936
TG5_28:bin_000004.fa	YES	0.8733
TG5_35:bin_000001.fa	YES	0.8511
TG5_35:bin_000022.fa	N/A	0.5265
TG5_35:bin_000024.fa	N/A	0.5572

