# Trait: fermentative
Identifier	Trait present	Confidence
GPB:bin_000071.fa	YES	0.8547
GPB:bin_000073.fa	YES	0.7536
GPB:bin_000074.fa	YES	0.8162
GPB:bin_000075.fa	YES	0.8592
GPB:bin_000076.fa	YES	0.7167
GPB:bin_000078.fa	NO	0.6726
GPB:bin_000080.fa	YES	0.7951
GPB:bin_000082.fa	YES	0.8461
GPB:bin_000083.fa	YES	0.8133
GPB:bin_000084.fa	YES	0.8254
GPB:bin_000085.fa	YES	0.7266
GPB:bin_000086.fa	YES	0.8426
GPB:bin_000087.fa	N/A	0.5719
GPB:bin_000088.fa	YES	0.8614
GPB:bin_000089.fa	YES	0.7262
GPB:bin_000092.fa	YES	0.7941
GPB:bin_000093.fa	YES	0.8327
GPB:bin_000094.fa	YES	0.8603
GPB:bin_000095.fa	YES	0.8026
GPB:bin_000097.fa	YES	0.8212
GPB:bin_000099.fa	YES	0.6107
GPB:bin_000100.fa	YES	0.7265
GPB:bin_000104.fa	YES	0.8687
GPB:bin_000111.fa	YES	0.8179
GPB:bin_000112.fa	YES	0.7464
GPB:bin_000113.fa	YES	0.6785
GPB:bin_000114.fa	YES	0.8455
GPB:bin_000115.fa	YES	0.8619
GPB:bin_000116.fa	YES	0.8546
GPB:bin_000119.fa	YES	0.8378
GPB:bin_000122.fa	YES	0.7586
GPB:bin_000123.fa	YES	0.8558
GPB:bin_000124.fa	YES	0.7699
GPB:bin_000125.fa	YES	0.8297
GPB:bin_000126.fa	YES	0.7824
GPB:bin_000127.fa	YES	0.7836
GPB:bin_000129.fa	YES	0.7055
GPB:bin_000130.fa	YES	0.7861
GPB:bin_000131.fa	YES	0.7071
GPB:bin_000132.fa	YES	0.7927
GPB:bin_000133.fa	YES	0.8643
GPB:bin_000135.fa	YES	0.8594
GPB:bin_000136.fa	YES	0.7042
GPB:bin_000137.fa	YES	0.8014
GPB:bin_000139.fa	YES	0.8475
GPB:bin_000140.fa	YES	0.7833
GPB:bin_000141.fa	YES	0.7311
GPB:bin_000142.fa	YES	0.6426
GPB:bin_000143.fa	YES	0.8405
GPB:bin_000145.fa	YES	0.7628
GPB:bin_000146.fa	YES	0.7887
GPB:bin_000147.fa	YES	0.8102
GPB:bin_000148.fa	YES	0.8458
GPB:bin_000149.fa	YES	0.772
GPB:bin_000151.fa	YES	0.8547
GPB:bin_000152.fa	YES	0.8031
GPB:bin_000153.fa	YES	0.697
GPB:bin_000154.fa	YES	0.8289
GPB:bin_000155.fa	YES	0.8073
GPB:bin_000156.fa	YES	0.7448
GPB:bin_000159.fa	YES	0.8622
GPB:bin_000161.fa	YES	0.6998
GPB:bin_000163.fa	YES	0.793
GPB:bin_000166.fa	YES	0.8218
GPB:bin_000168.fa	YES	0.6669
GPB:bin_000170.fa	YES	0.8602
GPB:bin_000171.fa	YES	0.8607
GPB:bin_000172.fa	YES	0.8421
GPB:bin_000173.fa	YES	0.6554
GPB:bin_000175.fa	YES	0.8502
GPB:bin_000176.fa	YES	0.8311
GPB:bin_000177.fa	YES	0.7616
GPB:bin_000178.fa	YES	0.8298
GPB:bin_000181.fa	YES	0.7891
GPB:bin_000183.fa	YES	0.8235
GPB:bin_000184.fa	YES	0.8616
GPB:bin_000185.fa	YES	0.712
GPB:bin_000186.fa	YES	0.6659
GPB:bin_000189.fa	YES	0.825
GPB:bin_000190.fa	YES	0.8024
GPB:bin_000192.fa	YES	0.8244
GPB:bin_000193.fa	YES	0.6207
GPB:bin_000194.fa	YES	0.8373
GPB:bin_000195.fa	YES	0.8324
GPB:bin_000197.fa	YES	0.7209
GPB:bin_000198.fa	YES	0.7622
GPB:bin_000199.fa	YES	0.6201
GPB:bin_000200.fa	YES	0.867
GPB:bin_000202.fa	YES	0.8291
GPB:bin_000204.fa	YES	0.6559
GPB:bin_000206.fa	YES	0.7629
GPB:bin_000208.fa	YES	0.842
GPB:bin_000209.fa	YES	0.8341
GPB:bin_000210.fa	YES	0.8271
GPB:bin_000211.fa	YES	0.7084
GPB:bin_000212.fa	YES	0.8273
GPB:bin_000213.fa	YES	0.7941
GPB:bin_000215.fa	YES	0.8565
GPB:bin_000217.fa	YES	0.8092
TG1:bin_000010.fa	YES	0.7595
TG1:bin_000014.fa	YES	0.7882
TG1:bin_000020.fa	YES	0.8219
TG1:bin_000032.fa	YES	0.7962
TG1:bin_000047.fa	YES	0.8409
TG1_21:bin_000035.fa	YES	0.8487
TG2:bin_000003.fa	YES	0.8416
TG2:bin_000055.fa	YES	0.8439
TG2:bin_000059.fa	YES	0.7762
TG2_07:bin_000029.fa	YES	0.8356
TG2_14:bin_000017.fa	YES	0.8591
TG2_21:bin_000001.fa	YES	0.7616
TG2_21:bin_000011.fa	YES	0.7254
TG2_28:bin_000031.fa	YES	0.8055
TG3:bin_000002.fa	YES	0.8565
TG3:bin_000068.fa	YES	0.7392
TG3_07:bin_000004.fa	YES	0.7409
TG3_14:bin_000007.fa	YES	0.8764
TG3_28:bin_000041.fa	YES	0.8213
TG3_28:bin_000042.fa	YES	0.7794
TG3_35:bin_000005.fa	YES	0.8666
TG3_35:bin_000033.fa	YES	0.8521
TG4:bin_000055.fa	YES	0.7939
TG4_14:bin_000001.fa	YES	0.8764
TG4_21:bin_000029.fa	YES	0.6755
TG4_21:bin_000043.fa	YES	0.8078
TG5:bin_000031.fa	YES	0.8378
TG5:bin_000047.fa	YES	0.8381
TG5_14:bin_000008.fa	YES	0.8022
TG5_28:bin_000003.fa	YES	0.8234
TG5_28:bin_000004.fa	YES	0.8659
TG5_35:bin_000001.fa	YES	0.8764
TG5_35:bin_000022.fa	N/A	0.5828
TG5_35:bin_000024.fa	YES	0.7759

