# Trait: Formic_acid
Identifier	Trait present	Confidence
GPB:bin_000217.fa	N/A	0.5168
TG1:bin_000010.fa	N/A	0.5254
TG1:bin_000014.fa	NO	0.71
TG1:bin_000020.fa	NO	0.8226
TG1:bin_000032.fa	NO	0.7156
TG1:bin_000047.fa	NO	0.7621
TG1_21:bin_000035.fa	NO	0.6678
TG2:bin_000003.fa	NO	0.8598
TG2:bin_000055.fa	NO	0.7726
TG2:bin_000059.fa	N/A	0.5734
TG2_07:bin_000029.fa	YES	0.6936
TG2_14:bin_000017.fa	N/A	0.5665
TG2_21:bin_000001.fa	N/A	0.5384
TG2_21:bin_000011.fa	NO	0.6633
TG2_28:bin_000031.fa	N/A	0.5702
TG3:bin_000002.fa	N/A	0.5106
TG3:bin_000068.fa	N/A	0.5915
TG3_07:bin_000004.fa	NO	0.6085
TG3_14:bin_000007.fa	NO	0.7122
TG3_28:bin_000041.fa	N/A	0.524
TG3_28:bin_000042.fa	N/A	0.5891
TG3_35:bin_000005.fa	YES	0.6122
TG3_35:bin_000033.fa	YES	0.6993
TG4:bin_000055.fa	N/A	0.582
TG4_14:bin_000001.fa	YES	0.6259
TG4_21:bin_000029.fa	N/A	0.564
TG4_21:bin_000043.fa	YES	0.6226
TG5:bin_000031.fa	NO	0.6348
TG5:bin_000047.fa	N/A	0.5803
TG5_14:bin_000008.fa	N/A	0.5276
TG5_28:bin_000003.fa	N/A	0.5074
TG5_28:bin_000004.fa	NO	0.7891
TG5_35:bin_000001.fa	YES	0.6547
TG5_35:bin_000022.fa	NO	0.643
TG5_35:bin_000024.fa	NO	0.7504

