# Trait: isobutyric_acid
Identifier	Trait present	Confidence
GPB:bin_000075.fa	NO	0.7019
GPB:bin_000076.fa	NO	0.8094
GPB:bin_000078.fa	NO	0.7947
GPB:bin_000080.fa	NO	0.7331
GPB:bin_000082.fa	NO	0.7506
GPB:bin_000083.fa	NO	0.7915
GPB:bin_000084.fa	NO	0.6897
GPB:bin_000085.fa	NO	0.7282
GPB:bin_000086.fa	NO	0.7455
GPB:bin_000087.fa	NO	0.7984
GPB:bin_000088.fa	NO	0.8692
GPB:bin_000089.fa	NO	0.8175
GPB:bin_000092.fa	NO	0.7783
GPB:bin_000093.fa	NO	0.743
GPB:bin_000094.fa	NO	0.7594
GPB:bin_000095.fa	NO	0.7213
GPB:bin_000097.fa	NO	0.844
GPB:bin_000099.fa	NO	0.7649
GPB:bin_000100.fa	NO	0.7378
GPB:bin_000104.fa	NO	0.8381
GPB:bin_000111.fa	NO	0.828
GPB:bin_000112.fa	NO	0.7647
GPB:bin_000113.fa	NO	0.688
GPB:bin_000114.fa	NO	0.7458
GPB:bin_000115.fa	NO	0.8556
GPB:bin_000116.fa	NO	0.7146
GPB:bin_000119.fa	NO	0.7521
GPB:bin_000122.fa	NO	0.7599
GPB:bin_000123.fa	NO	0.7735
GPB:bin_000124.fa	NO	0.8102
GPB:bin_000125.fa	NO	0.8391
GPB:bin_000126.fa	NO	0.8308
GPB:bin_000127.fa	NO	0.8236
GPB:bin_000129.fa	NO	0.7514
GPB:bin_000130.fa	NO	0.7948
GPB:bin_000131.fa	NO	0.7328
GPB:bin_000132.fa	NO	0.7594
GPB:bin_000133.fa	NO	0.7747
GPB:bin_000135.fa	NO	0.7046
GPB:bin_000136.fa	NO	0.7873
GPB:bin_000137.fa	NO	0.8417
GPB:bin_000139.fa	NO	0.8628
GPB:bin_000140.fa	N/A	0.5669
GPB:bin_000141.fa	NO	0.6474
GPB:bin_000142.fa	NO	0.7798
GPB:bin_000143.fa	NO	0.8255
GPB:bin_000145.fa	NO	0.7501
GPB:bin_000146.fa	NO	0.8362
GPB:bin_000147.fa	NO	0.7067
GPB:bin_000148.fa	NO	0.7886
GPB:bin_000149.fa	NO	0.767
GPB:bin_000151.fa	NO	0.8462
GPB:bin_000152.fa	NO	0.686
GPB:bin_000153.fa	NO	0.7686
GPB:bin_000154.fa	NO	0.8206
GPB:bin_000155.fa	NO	0.7263
GPB:bin_000156.fa	NO	0.7835
GPB:bin_000159.fa	NO	0.78
GPB:bin_000161.fa	NO	0.8003
GPB:bin_000163.fa	NO	0.8264
GPB:bin_000166.fa	NO	0.7675
GPB:bin_000168.fa	NO	0.6703
GPB:bin_000170.fa	NO	0.7477
GPB:bin_000171.fa	NO	0.7457
GPB:bin_000172.fa	NO	0.7767
GPB:bin_000173.fa	NO	0.7163
GPB:bin_000175.fa	NO	0.7651
GPB:bin_000176.fa	NO	0.8449
GPB:bin_000177.fa	NO	0.7901
GPB:bin_000178.fa	NO	0.737
GPB:bin_000181.fa	NO	0.7801
GPB:bin_000183.fa	NO	0.738
GPB:bin_000184.fa	NO	0.8016
GPB:bin_000185.fa	NO	0.8653
GPB:bin_000186.fa	NO	0.7446
GPB:bin_000189.fa	NO	0.7935
GPB:bin_000190.fa	NO	0.7736
GPB:bin_000192.fa	NO	0.8046
GPB:bin_000193.fa	NO	0.7865
GPB:bin_000194.fa	NO	0.6461
GPB:bin_000195.fa	NO	0.7695
GPB:bin_000197.fa	NO	0.7803
GPB:bin_000198.fa	NO	0.8253
GPB:bin_000199.fa	NO	0.7652
GPB:bin_000200.fa	NO	0.8765
GPB:bin_000202.fa	NO	0.7358
GPB:bin_000204.fa	NO	0.7645
GPB:bin_000206.fa	NO	0.7501
GPB:bin_000208.fa	NO	0.8635
GPB:bin_000209.fa	NO	0.808
GPB:bin_000210.fa	NO	0.7487
GPB:bin_000211.fa	NO	0.7563
GPB:bin_000212.fa	NO	0.849
GPB:bin_000213.fa	NO	0.7738
GPB:bin_000215.fa	NO	0.8231
GPB:bin_000217.fa	NO	0.7847
TG1:bin_000010.fa	NO	0.7834
TG1:bin_000014.fa	NO	0.8601
TG1:bin_000020.fa	NO	0.8395
TG1:bin_000032.fa	NO	0.7345
TG1:bin_000047.fa	NO	0.7346
TG1_21:bin_000035.fa	NO	0.8611
TG2:bin_000003.fa	NO	0.8311
TG2:bin_000055.fa	NO	0.8708
TG2:bin_000059.fa	NO	0.8315
TG2_07:bin_000029.fa	NO	0.7708
TG2_14:bin_000017.fa	NO	0.7569
TG2_21:bin_000001.fa	NO	0.7759
TG2_21:bin_000011.fa	NO	0.8004
TG2_28:bin_000031.fa	NO	0.7606
TG3:bin_000002.fa	NO	0.8025
TG3:bin_000068.fa	NO	0.7333
TG3_07:bin_000004.fa	NO	0.7923
TG3_14:bin_000007.fa	NO	0.8381
TG3_28:bin_000041.fa	NO	0.7933
TG3_28:bin_000042.fa	NO	0.7472
TG3_35:bin_000005.fa	NO	0.7923
TG3_35:bin_000033.fa	NO	0.8076
TG4:bin_000055.fa	NO	0.7273
TG4_14:bin_000001.fa	NO	0.8242
TG4_21:bin_000029.fa	NO	0.7754
TG4_21:bin_000043.fa	NO	0.7131
TG5:bin_000031.fa	NO	0.8136
TG5:bin_000047.fa	NO	0.739
TG5_14:bin_000008.fa	NO	0.7493
TG5_28:bin_000003.fa	NO	0.8487
TG5_28:bin_000004.fa	NO	0.8555
TG5_35:bin_000001.fa	NO	0.8746
TG5_35:bin_000022.fa	NO	0.7598
TG5_35:bin_000024.fa	NO	0.8005

