genome,D300454,D300525,D300468,D300451,D300498,D300519,D300504,D300527,D300439,D300475,D300456,D300425,D300424,D300450,D300481,D300502,D300438,D300448,D300518,D300500,D300507,D300434,D300460,D300513,D300455,classification
D300500:bin_000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.3699019637406,136.21559108219472,152.3829710999679,78.90375702191137,74.05923681778594,0.0,0.0,0.0,0.0,0.0,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger stercoravium
D300506:bin_000004,56.10689658535633,8.903529733051137,9.292336802270576,66.04605526241356,38.67149782012893,72.90635820109432,53.70301085546528,50.17741321967443,86.81768085127135,113.48408742892254,78.70973090540237,65.83748988091173,105.5389987223127,62.90470013362073,141.3208360561402,9.887953652137444,19.5363263076788,4.5419734904270985,3.8292580635722575,12.229574071726049,46.74901735118844,55.40740668493792,32.95578811848355,44.92459694330384,44.19104838631021,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Agathobaculum;s__Agathobaculum stercoravium
D300509:bin_000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.380832831100708,17.716302039619066,23.824621600070003,11.84474048438642,5.652920898669792,0.0,0.0,0.0,0.0,0.0,d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Coprobacillaceae;g__Massilimicrobiota;s__Massilimicrobiota merdigallinarum
D300511:bin_000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.60768704424623,136.63435595382552,202.92456150958395,180.25112439963675,59.0440462941955,136.485743037642,49.57098309614133,81.57762562954706,123.96063748206318,55.17005328513865,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eisenbergiella;s__Eisenbergiella merdigallinarum
D300511:bin_000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.552128043373445,16.41884730843451,20.648803442722254,10.799248337474896,17.914305077430903,0.0,0.0,0.0,0.0,0.0,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Merdisoma;s__Merdisoma sp002160825
D300514:bin_000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-273;s__
D300519:bin_000006,0.0,0.0,0.0,0.0,0.0,111.732602670199,138.26632646999752,11.89690893287002,133.1918451399331,114.40092263664272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger avicola
D300521:bin_000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-273;s__CAG-273 sp017886645
D300521:bin_000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium faecigallinarum
D300526:bin_000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Eubacterium_R;s__
D300526:bin_000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.31770677178705,13.876033319204032,9.716302071898888,1.9498740221742867,0.0,0.0,0.0,0.0,0.0,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia;s__Blautia stercorigallinarum
GEXTRA:bin_000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium animalis
GEXTRA:bin_000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_B;s__Enterococcus_B faecium
GEXTRA:bin_000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus;s__Limosilactobacillus reuteri
GEXTRA:bin_000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Pediococcus;s__Pediococcus acidilactici
GPB:bin_000001,3.096229502036428,0.0,0.0,3.8065581921034606,0.0,15.442232814663434,12.82165145729573,6.453696932206771,23.62335199697065,11.025685866991957,16.03072273658834,12.718637718276394,14.440061974452885,12.222791509731204,31.313900314786284,20.69177826789498,44.98065466297056,28.11769220318602,23.726401868483507,16.562412378703222,7.518160191242062,10.864534945902433,6.392669150655155,7.285575330467786,7.2465161049750115,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster excrementipullorum
GPB:bin_000002,0.0,0.0,0.7535011522314681,0.0,0.6069476960878686,1.3648552878060705,1.1941451009048414,0.9822032302348894,1.2833755005111993,3.090369778959356,0.0,0.0,0.0,0.5826729357011301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6627757106563968,0.0,0.0,1.1609787751252294,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Proteus;s__Proteus mirabilis
GPB:bin_000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter merdavium
GPB:bin_000004,13.2781167071193,33.54305007775682,43.33074610756863,46.74535505316624,26.54717708668213,0.0,0.0,0.0,0.0,0.0,28.13516210981933,6.046172332265765,32.61197557716972,15.626973291302845,82.94377638900256,0.0,0.0,0.0,0.0,0.0,14.001129084411508,11.82340908178486,11.52795806578006,39.646221255107406,7.940765393500544,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Acutalibacter;s__Acutalibacter stercoravium
GPB:bin_000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.932329184800162,0.0,2.920347454236692,6.642929011214819,0.0,0.0,0.0,0.0,0.0,3.222692982996345,5.998230918128238,7.2883913583031,0.0,0.0,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia;s__
GPB:bin_000009,1.0842630151795103,1.956742247257113,5.4280238081631325,1.7833186512122452,2.097482275854279,1.4786733988444545,0.0,0.0,0.0,1.0817974127229293,1.2423196005647568,0.0,0.9216192624331828,0.9642512490952292,0.9315676816475272,0.0,0.0,0.0,0.0,0.0,2.6893415446177524,13.577986719003698,1.0409429534133017,7.71730701930261,7.168939831081385,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella pneumoniae
GPB:bin_000010,7.670313629565295,16.3868469832354,12.790295326471352,103.13254553556403,8.184804524343305,11.769065880423568,10.743960262621666,10.721995289348342,14.249910343832193,9.37986294108786,21.38134155880089,63.09916003673224,5.142545428417822,22.88611555277676,18.83513790662775,1.466674061856138,2.574093180647881,0.6231497582592396,36.24066173499969,7.371186619076941,15.891264243355517,35.79093127074776,17.128929035803854,12.94502706072102,50.95032386517981,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli
GPB:bin_000012,0.0,0.0,0.0,0.0,0.0,41.59238473510702,17.229786757310467,2.268309702778495,8.078967014351154,19.19255795774131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Choladocola;s__Choladocola sp944381625
GPB:bin_000014,0.0,0.0,0.0,0.0,0.0,0.0,7.9332387073104496,0.0,29.29429147176158,27.63397709904947,0.0,0.0,0.0,0.0,0.0,9.628379452167998,22.482716220916345,13.814127973976936,23.69137749880355,31.132733429775595,0.0,0.0,0.0,0.0,0.0,d__Bacteria;p__Bacillota;c__Bacilli;o__CAJFEE01;f__CAJFEE01;g__Harrysmithimonas;s__Harrysmithimonas galli
GPB:bin_000015,13.40320420339214,28.396619808710565,23.258237852635965,4.351890946377948,24.975894737419303,40.56597511523052,24.612346107992156,23.05512161433254,19.745002252518105,58.08643897522981,6.628723545177778,4.859551672418933,3.580291664297747,5.248121867434187,45.649898369731005,30.379384076991386,42.85445269870716,20.649371675876356,23.45399480694289,19.19045855842882,39.76238459271846,36.93741520589689,39.12065502822357,23.094905037819505,27.569089968256957,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter;s__Lawsonibacter pullicola
GPB:bin_000016,5.840159217913606,42.07260623289029,24.38491737615516,27.935097218062506,21.139281007455665,0.0,4.1890178512060405,0.0,9.365617546250542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Fournierella;s__Fournierella sp002161595
GPB:bin_000017,0.5877990965051628,2.867620180157412,1.205299119069969,0.6760133854429923,0.0,0.9519527583219004,2.888097741714203,0.0,0.9980272718246804,1.1882062784316556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1604092578886562,0.0,d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Coprobacillaceae;g__Thomasclavelia;s__Thomasclavelia ramosa
GPB:bin_000019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__HGM12998;s__HGM12998 sp900756495
GPB:bin_000020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-269;s__CAG-269 sp904419095
GPB:bin_000021,27.933520563687463,28.669645359927703,32.87691356819474,47.83558718123938,23.59625104018317,37.18936936727671,38.20296527930586,33.05644816254449,52.03838232722915,92.32273411144736,30.65667379322273,26.82999255745217,16.76155313511442,27.337755753221312,40.90808500513382,9.801138637621372,16.318249121004026,37.832171958953296,20.77214785777985,5.620991312214411,30.79416160216616,40.5197761146008,20.43172427604664,12.279638903023068,60.82766719286621,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Anaeromassilibacillus;s__Anaeromassilibacillus stercoravium
GPB:bin_000022,13.667313616067853,14.595306705301994,29.739291678553226,21.231332758504635,16.768263365568615,51.49009382101886,25.32999227507156,20.55900755504412,55.187401635376965,64.69555447997769,14.039776970738227,36.274148414786985,28.202439602919448,16.182322735329848,71.81054212329755,13.790920484522898,55.01298973962824,37.8717020806021,20.44337403077791,12.763240559400211,30.261806158787348,46.161936617122414,36.0844309035602,29.22451014017059,33.82188430557381,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter;s__Dysosmobacter pullicola
GPB:bin_000023,0.0,1.8603600869181895,0.0,0.0,0.0,6.599479978273632,3.045616794012981,2.272878238574984,3.983210055151797,2.982401831676576,0.0,1.4114194381082932,0.6807288440433803,0.0,2.104924760210615,1.3554508364620343,2.43191678635345,1.2782198870012684,1.3873443581837952,3.1623690132903977,2.859976474753584,1.0425701442947464,1.4000254893915505,0.6833985558765919,1.757147120509203,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Sellimonas;s__Sellimonas intestinalis
GPB:bin_000024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.15251306903702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Merdivicinus;s__Merdivicinus intestinavium
GPB:bin_000025,5.942676159647498,11.15325650033502,8.679726125775474,12.769753260413731,9.344553849115336,11.343320600695634,6.054763210486208,5.633227054678068,11.63230370487498,5.204472270684279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Ligilactobacillus;s__Ligilactobacillus salivarius
GPB:bin_000026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8702006510587423,2.042482248551716,6.185270482816168,6.840577846498443,3.369029306140646,15.49642166944196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d__Bacteria;p__Bacillota_A;c__Clostridia;o__UBA1381;f__UBA1381;g__UBA4716;s__UBA4716 sp905215805
GPB:bin_000027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Galloscillospira_A;s__Galloscillospira_A stercoripullorum
GPB:bin_000028,0.0,0.0,0.0,0.0,0.7075530751145942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Intestinimonas;s__
GPB:bin_000029,0.0,0.0,0.0,0.0,0.0,7.046410061031275,1.793006721473904,0.0,2.516307668712403,13.859388275276126,3.159591794007883,8.287241371755202,8.374835371360824,5.198400333030652,19.758997061637448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter merdigallinarum
GPB:bin_000031,0.0,0.0,0.0,0.0,0.0,8.664948876189369,0.0,4.852183022515646,5.90525932375231,6.243079632352712,0.0,2.4871684579630795,0.0,0.0,0.0,117.0735522876258,78.34333532923567,72.47866425359652,34.242199636586655,27.758081069609947,0.0,0.0,0.0,0.0,0.0,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter faecigallinarum
