"genome"	"D300422"	"D300426"	"D300427"	"D300428"	"D300434"	"D300437"	"D300443"	"D300455"	"D300458"	"D300460"	"D300465"	"D300474"	"D300478"	"D300480"	"D300484"	"D300495"	"D300507"	"D300509"	"D300513"	"D300514"	"D300517"	"D300521"	"D300523"	"D300526"	"D300529"	"classification"
"D300474:bin_000012"	2.67011678249724	3.00052066073419	0.615112002249843	3.30534294220465	1.47951917298878	2.4939548847641	19.8902432458733	1.37699214594819	0.688245273005798	1.52075068777711	1.78308745461775	47.7214154080131	0.955598039212408	8.7054675396289	0.571372487778518	1.84789416642618	1.33174783166707	3.35108885642237	1.04744098760346	17.0431118457507	1.51884460801804	8.07239825964886	3.23416591120143	5.9683370056022	1.37483526622082	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter norwichensis"
"D300475:bin_000015"	1.88795493218183	0.520668332954017	1.74577476532669	0.27341170054069	0.498619002265252	3.67866471280874	0.408064682091736	0.396507791523832	1.96832094093364	0.557315841202241	0.702157134174993	0.606736754814991	1.79907331985367	0.587576646768202	1.5780477877425	7.38774229553301	0.32017148803583	0.423879374447816	0.35712312498321	0.269990252675192	0.216539633798633	0.504549511898782	1.08467500553768	0.580657718862417	0.275844730133933	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Egerieicola;s__Egerieicola faecale"
"D300479:bin_000001"	1.71684183481968	4.65941451806146	2.9984105890706	0.0101944724334772	1.25747272849906	0.778100831570325	0.468327885125801	0.335954205194135	2.25151102161486	0.225514087164799	1.21793053239345	2.74239031545714	1.68401872281796	0.00780031602864544	4.88322952648735	5.20350586877243	1.49418528917033	0.0128203213936153	0.776710676238487	1.31184324814427	0.00401600429197587	4.81271775882247	2.05395450279035	0.502463921607596	0.00355261918136327	"d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus crispatus"
"D300479:bin_000005"	0.102469505063855	0.12009820601875	0.0349142641783081	0.00905025766784153	10.3215829629829	0.0693567139758282	0.117224427517587	9.98908250117668	0.0338848509838617	7.36472223858481	0.388903726418574	0.276054304977384	0.0644241090857724	0.0250490543981965	0.287935448929954	0.148449961082462	6.31227592391264	0.0341422042824733	4.87298470921079	0.0779351572628818	0.0180147309028125	0.455215093027498	1.09671108203337	0.312684257813103	0.0331985755208974	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__UBA1381;f__UBA1381;g__Ornithomonoglobus;s__Ornithomonoglobus merdipullorum"
"D300481:bin_000002"	25.3928806002219	117.606185365761	1.69879978662271	27.0632628424594	29.3356496653949	32.2627584098647	4.6695261573583	8.9907721777159	1.61908832044009	12.3299098975748	38.3143736176737	7.6308477951578	2.64608515706073	41.0560311959228	1.41345510570242	2.77332865186627	10.7464070531091	52.6221751062989	21.0450979820663	2.61258397325057	10.8609922857466	8.02421981385746	32.6672635989049	11.9812739058144	7.98416073518916	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Merdivicinus;s__Merdivicinus intestinigallinarum"
"D300482:bin_000009"	3.86014253894613	5.25942453879566	0.484276923731742	0.285503524807034	0.676126300165067	3.17713717747469	0.444081624333713	0.976871666690146	0.843921442618587	0.725178953009867	4.79403131276769	0.564083027122685	0.960191067051814	1.22771011785526	0.72018826147387	1.0822606843512	1.52647719223994	0.416700262663243	0.629051939460664	0.253086510415558	0.855926079015985	0.641641071263178	3.37231368159868	1.00928868108162	0.434145202446728	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter sp900761655"
"D300491:bin_000003"	0.0124048884184749	0.000713950412574095	0.0933490164440629	0.0631846115128074	0.0126726198231902	32.5983511315222	39.1954314313099	0.00481916528487514	0.325829119538502	0.0179380041159241	0	59.7666631564105	0.324758193919641	0.0572052768074993	0.132527045334066	0.34242846663085	0.145467396561972	0.0217754875835099	0.0591686404420781	8.34054720729372	0.0219539751866534	49.460878194705	0.260234925383257	0.640859739086822	0.0128511074263337	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-273;s__CAG-273 sp944392105"
"D300492:bin_000003"	13.7482759650298	42.6924743856584	0.858662157911198	65.7718474024339	17.4651340034739	10.4231542609036	36.7956640426249	22.2199870129988	3.39537999344316	8.71854248809349	44.1917401345087	71.1262257500325	3.35312549104648	3.0808689648974	1.33793860158408	1.20533908710369	13.5227979779366	27.3012945078497	26.0147037223472	48.9308042560931	19.2086977319195	35.0354970996401	8.55594861056278	61.0601537026375	2.26979967264071	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnoclostridium_A;s__Lachnoclostridium_A stercorigallinarum"
"D300493:bin_000002"	0.102475512805769	0.234680669369658	0.104677708639704	0.198417844637531	0.453065089568198	0.134407352397824	0.135655263370387	0.388907784272896	0.156355904209375	0.409828644695277	0.151364260319123	0.218604639781934	0.242461761316228	0.332458164396366	0.122515494894576	0.157457002126342	0.271897778963157	0.382888448993474	0.389054597328492	0.118404729337898	0.146959868651253	0.127213512673637	0.247747031317672	0.168100948657028	0.234533856314062	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Fimenecus;s__Fimenecus stercoravium"
"D300499:bin_000015"	0.391438750285989	1.19591744754952	0.335260894043796	12.8565456909545	1.38922235446163	0.374334731062644	0.518871065921987	1.16185685754441	0.475631810428488	0.815168709278119	1.17903460098854	0.446473881105932	0.550719929303387	0.674355447568686	0.272890203255219	0.675571897211725	1.11850701571972	1.93382317343942	0.933532945756913	0.180550616715394	0.98149055138099	0.582347620022417	1.06612595684823	0.317788253716499	16.5450421813129	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Caccovicinus;s__Caccovicinus sp017889125"
"D300500:bin_000011"	0.0819481668975524	0.233250734784159	0.383400352270691	0.283004978971958	0.266952361863239	0.112279631268724	155.916852764686	0.227840736753043	0.552617995604598	0.272894490848234	0.161679121487271	82.6643264729828	1.03996126086656	0.673500410627719	0.838106252361331	0.560333894435861	0.253471711031607	0.769816113280037	0.257994824139589	54.815519067139	0.290986943280162	97.0032158447313	0.226776474845283	119.641929081134	0.126735855515803	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger stercoravium"
"D300506:bin_000004"	38.6202927952092	117.365720917984	10.0896721903071	0.441065454651855	55.4074066849379	32.4660340001365	4.43915380038818	44.1910483863102	54.8567332169435	32.9557881184835	66.3199875157272	5.90250563255274	24.6319577875528	0.977635595782657	6.06718099269475	65.180778121312	46.7490173511884	12.8184611183177	44.9245969433038	3.46023076397897	0.933979654536765	2.09015985721113	4.26218923426543	3.93324815418077	9.68202167191721	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Agathobaculum;s__Agathobaculum stercoravium"
"D300509:bin_000001"	0.27052775713386	0.080726961695981	0.113079370009256	0.416514148170333	0.0718531582729114	0.222399698290684	21.3655920737216	0.104452061125716	0.122446162511385	0.0806653380610986	0.171621823147563	22.151046923933	0.144322552894647	7.28015460137519	0.232136232602107	1.36360779267837	0.100816266667653	40.4369978444052	0.127129558762449	12.26217898708	20.6400970202508	13.3336291267808	0.159790085250136	19.7136472934283	15.7408331761931	"d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Coprobacillaceae;g__Massilimicrobiota;s__Massilimicrobiota merdigallinarum"
"D300511:bin_000002"	0.433850939299481	1.48231281806606	0.440091783815949	0.34046276236241	49.5709830961413	0.410907978523114	287.421061548196	55.1700532851386	0.391197685409953	81.5776256295471	0.856342643615751	370.101116647221	0.678501023977414	0.89324893277069	0.341181132954233	0.443953025747001	136.485743037642	0.379389468806852	123.960637482063	272.488920630227	0.192119235150831	115.450954145806	1.21391160569596	52.7413321105069	0.333234158282184	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eisenbergiella;s__Eisenbergiella merdigallinarum"
"D300511:bin_000016"	1.88893421941398	0.710977442256966	0.0461359848318818	0.120818961496402	0.119582674448532	0.317725771302631	7.57501171662952	0.108062726957014	0.440061994175964	0.128630047844309	0.294966850648657	30.3909701594024	0.558576966174062	2.36580385069698	0.403703915995419	1.88488818907549	0.095362687283439	0.829604803986688	0.123010561263081	30.7989448851995	0.349138701291695	13.422761842787	0.415729617279247	17.863673503334	1.49635688684939	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Merdisoma;s__Merdisoma sp002160825"
"D300514:bin_000003"	0.0196339563718671	0.023616315447293	0.0152811452894249	0.130121267464497	0.0364895226911116	0.159757428025806	1.07477388535622	0.0481587609121269	0.0593649341243718	0.0398235907542588	0.0122249162315399	2.80941540821033	0.0527894109998314	0.106690178020712	0.0542712190278969	0.0397309777525047	0.0402866557630293	0.0601984511401587	0.060568903147175	65.1832533465708	0.041027559777062	7.2489122602944	0.675704460797842	30.4746786791904	0.0356560056753247	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-273;s__"
"D300519:bin_000006"	0.391449770411699	0.425333390984654	46.8952339464982	0.086133497019979	0.185480999916352	0.367810035128243	12.2855704268124	0.166751055807151	21.3628044727187	0.136140629350368	0.331380596909377	6.17197119427539	43.8975942831442	0.14450545875836	56.8316208331936	55.3900818985496	0.155052417577133	0.19742209696979	0.14341439405297	3.90673902176755	0.116198391124067	7.44287973193752	0.418241470399617	8.12782590809922	0.0766169882007414	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger avicola"
"D300521:bin_000005"	0.00819467492987532	0.0143627098233299	0.273860749269382	0.0227336143215896	0.0422069816280675	1.01411305126812	1.75938789596581	0.00185041046803636	0.2103299898668	0.0704918273537662	0.00546311661991688	2.06470562319181	0.306815678557267	0.0402684563758389	0.307784941183382	0.0734877300163012	0.585082167036259	0.0371844389291117	0.216145565623486	0.633104724421012	0.0359508319504207	106.091521889181	0.0519877226734025	1.00221755540217	0.0123360697869091	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-273;s__CAG-273 sp017886645"
"D300521:bin_000006"	0.290208831475626	0.24037862329609	0.778588014672468	0.249941996583071	0.370814406323044	0.626005472454609	76.7620335518608	0.29315693903026	0.546550378604121	0.35787149510758	0.261374901490065	99.4849680070409	1.39905679732935	0.479103430159092	1.11122083290989	1.1209999213838	0.254256300321559	0.97416978415059	0.413669823458691	7.78925968465316	0.230455724697567	214.563843066722	0.304661748999561	312.34120965407	0.242104344791485	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium faecigallinarum"
"D300526:bin_000001"	0.00917088559000312	0.0031991461360476	0.00526081809038939	0.0260197219065205	0.0147871643621756	0.0134364137713999	28.4512151541894	0.0370390030417955	0.0231760364522559	0.0248822477248147	0.00867324063550682	16.0076741591459	0.0356171603146633	0.0300719736788474	0.0115169260897714	0.0204745352707046	0.0654758575844409	0.0287212230880718	0.0344085939966008	13.0456202978476	0.00518972595403277	23.768731593061	0.0162800992256645	35.5936999096656	0.0177019419527967	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Eubacterium_R;s__"
"D300526:bin_000014"	0.612876192653939	1.66703966401048	0.656024282127082	0.499258971853093	1.29955112607695	0.409541961288957	98.2383933463761	1.60879430433056	0.492189253176204	1.39834474320045	2.72371174522011	88.1665984527503	1.05653524794492	1.49221236279424	0.872768173434035	0.957376742115515	1.02200765414875	0.404387908318064	0.335013443108073	37.3557549334473	0.40174246520026	29.1090421245767	2.27635819178185	104.527295803719	0.582225541358006	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia;s__Blautia stercorigallinarum"
"GEXTRA:bin_000001"	0.00230782356851998	0.0217494887821125	0	0.0293023659154507	0.000279736190123634	0.00685353665802904	0.000139868095061817	0.000139868095061817	0.0116090518901308	0.000419604285185451	0.00930122832161083	0	0.00503525142222541	0.234558795418667	0.00678360261049813	0.00111894476049454	0.00118887880802544	0.0246867187784107	0.00125881285555635	0	0.0467159437506469	0	0.00615419618271995	0.000209802142592726	0.0880469658414138	"d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium animalis"
"GEXTRA:bin_000002"	0.0107686977367007	0.0251074528752423	0.00602812971130526	0.0415531271361819	0.0299065464318154	0.0169724040415391	0.191378486951148	0.020132782725136	0.0153336891685629	0.00760831905310373	0.00772537011545917	0.0186111189145153	0.00544287439952805	0.0279166783717729	0.0111783764549447	0.0100078658313903	0.0628564204848723	0.0805896564317218	0.0113539530484779	0.00965671264432396	0.0115880551731888	0.0324816698036351	0.0499808036257737	0.0426065866973809	0.0179088125403826	"d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_B;s__Enterococcus_B faecium"
"GEXTRA:bin_000004"	0.103166370090926	0.366113966321349	0.00903647037292783	0.224063390383279	0.016840694785911	0.134862474505059	0.011980169055018	0.0102002582239867	0.0149238677371081	0.0173199015481117	0.983811482798075	0.0341605963340226	0.00759885008632568	0.177511876340923	0.0158822812615095	0.0113640460750456	0.0293000706031296	0.498238116470975	0.0258771651588388	0.195584817086779	0.490913098820193	0.577923355214066	0.312237434628211	0.0524389114065357	0.510971324723737	"d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus;s__Limosilactobacillus reuteri"
"GEXTRA:bin_000006"	0.00332812502311198	0.0106500000739583	0.00813541672316262	0.0155312501078559	0.00525104170313223	0.00273645835233652	0.00946666673240741	0.00451145836466291	0.0222614584879268	0.00480729170005064	0.00318020835541811	0.0178239584571108	0.0122770834185909	0.0310625002157118	0.0145697917678458	0.0101322917370298	0.0116854167478154	0.009910416735489	0.00850520839239728	0.013238541758601	0.0053989583708261	0.0309885418818649	0.00502916670159143	0.0202645834740596	0.00968854173394821	"d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Pediococcus;s__Pediococcus acidilactici"
"GPB:bin_000001"	12.6635356656617	15.3080728662317	5.61217115817649	8.71985466065807	10.8645349459024	13.16978803234	7.58944960095274	7.24651610497501	5.87395107371318	6.39266915065515	28.6981245790565	16.9646754290372	4.99004188478649	8.3030663479299	3.98028322093719	6.7609676570824	7.51816019124206	15.0774030276139	7.28557533046779	6.39050120104408	4.30681256485783	9.86847049709639	15.3356780912794	6.33586887084513	3.73176393052155	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster excrementipullorum"
"GPB:bin_000002"	0.193686621367769	0.306483603586212	0.0801027749552668	0.00106226666198045	0.662775710656397	0.206197762053317	0.0533100491475376	1.16097877512523	0.0498085034839724	0.052523184953478	0.189949016445986	0.0998530662261626	0.30935565789453	0.0117636197011909	0.0166421777043604	0.0286418566637693	0.0137307801863399	0.00468184195465459	0.0458741825136744	0.0362350961364444	0.0749094712744734	0.0497691602742694	0.442178333851789	0.0606672293619948	0.00267533825980262	"d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Proteus;s__Proteus mirabilis"
"GPB:bin_000003"	0.398389578634514	1.03848288751642	0.219141592637092	0.28175347624769	0.440547206003246	0.250915952524266	1.68474370114302	0.764731553500762	7.00507530991711	0.567293331990535	0.796271704346998	0.803258940734964	3.44638603739382	0.946868117669745	8.18623053820457	0.313020383212833	0.633730629936443	0.320749281563767	0.364234093497811	0.391051028685143	0.486491212867132	2.63785739323776	0.97645652650817	0.728780465716871	0.36454637221906	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter merdavium"
"GPB:bin_000004"	5.87508243280967	30.5506807339547	4.96580847329924	13.9379682020202	11.8234090817849	16.4306523387888	5.68975449260758	7.94076539350054	3.05198238653215	11.5279580657801	18.0029054939542	9.34426275425017	2.5196663910348	23.2989898304599	3.68821273842494	6.1153085235603	14.0011290844115	50.4436511253654	39.6462212551074	4.39250559329371	9.78330791233599	3.29533617803682	20.9938743747322	11.5701120028084	21.312246302233	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Acutalibacter;s__Acutalibacter stercoravium"
"GPB:bin_000005"	3.32782775088244	7.6621115651346	1.17725021853234	95.3840830480488	5.99823091812824	1.19223624265264	6.62236061003862	8.06915989212721	1.02247216897058	7.2883913583031	9.80511301433741	5.1057816147513	1.61559973115981	5.65979930911438	1.53379132454301	2.59676895560371	3.22269298299635	61.688522854296	1.25865988393086	2.36284077421367	28.7649588875652	3.31892253034088	10.7322860321394	6.57534237471662	8.31106289788282	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia;s__"
"GPB:bin_000009"	0.0056192800173242	1.7869597153051	0.00177752735241888	0.00458716736108098	13.5779867190037	0.0577122993616001	0.00475918613712152	7.16893983108138	0.00186353674043915	1.0409429534133	0.0204989041448306	0.00160550857637834	0.00252294204859454	0.00733946777772957	0.00447248817705396	0.00140482000433105	2.68934154461775	0.0016341783723851	7.71730701930261	0.0137615020832429	0.00957571186625655	0.0020928951084932	0.182339902602969	0.00840025022997955	0.00212156490449995	"d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella pneumoniae"
"GPB:bin_000010"	3.73514843216731	27.9576923731436	0.740474859402112	2.66753097943612	35.7909312707478	28.4219506030756	3.22856744885502	50.9503238651798	1.58469246201194	17.1289290358039	4.62925205011669	0.78468842827223	1.76340603939073	4.30214097037911	2.58641499492316	1.2178742569883	15.8912642433555	1.49916457468942	12.945027060721	1.09686206564029	10.7882053450833	0.679874222953618	19.2397409078561	4.44029655550142	0.952183167078129	"d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli"
