"genome"	"D300418"	"D300421"	"D300426"	"D300427"	"D300440"	"D300447"	"D300461"	"D300466"	"D300467"	"D300469"	"D300483"	"D300485"	"D300488"	"D300489"	"D300490"	"D300491"	"D300493"	"D300496"	"D300505"	"D300508"	"D300510"	"D300511"	"D300516"	"D300520"	"D300524"	"classification"
"D300444:bin_000010"	16.5544372918368	21.4768126690788	36.0401999617286	16.5098342448843	25.4787987788177	18.9748678324014	25.2422290955071	16.9134191229349	57.8627214205938	31.7033392408008	8.61570464997317	16.0153079283049	6.88519085038765	14.6251092798101	11.6469764981183	16.6255395202069	12.173489437223	13.2057380811528	11.4597937847772	6.35267455690867	10.9658302826704	12.212792647892	35.9141764210753	29.8946880319378	15.7477834490021	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster excrementigallinarum"
"D300452:bin_000016"	40.3416805953971	81.0926674261593	109.669965536558	29.8136423700594	116.929604662617	113.088170327608	115.627027093848	50.2978547044192	47.8102669436581	72.3385823339239	59.1037618307459	105.586727573551	26.9892927154421	30.7873631010201	24.696240901866	22.8626582719092	10.4380572169909	13.6371000220561	40.5168930722431	23.7936982064306	27.1028262364581	20.9714630729783	10.4027935101767	75.5993691570087	54.8353568758698	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eisenbergiella;s__Eisenbergiella sp904392525"
"D300458:bin_000001"	283.853241910755	0.539591062987719	198.403382443702	72.2000722946252	48.086836730188	150.278113521046	124.372813318642	0.662589482569704	242.9911182356	0.235676370645507	0.314928326656692	136.424193848179	0.297291108069169	0.130546224916384	49.5235383700643	0.0822556744605887	0.0578408347564626	122.316421457127	0.026417318670395	0.0134012053896465	0.385169127319667	0.247152115490664	0.686696248586712	0.126233193296727	0.0525265636536718	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Coproplasma;s__Coproplasma stercorigallinarum"
"D300462:bin_000001"	0.451570235280108	69.7850389581668	0.00244551810959324	0.0973422534492438	0.000637961245980844	0.00255184498392338	0.00664542964563379	178.314421326619	0.0662416427076777	0.0515685340501182	95.9979096136507	0.033227148228169	0.0019670471751076	0.394047396267501	0.135354111022269	0.0983523587553801	0.0165869923955019	0.0980865415695548	0.024189363910107	0.171133104234361	56.6737125942056	0.147900682193226	201.438124138752	0.0314727548017216	0.0348752147802861	"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes excrementavium"
"D300472:bin_000003"	1.58588301202433	2.29269596171873	1.64074093841262	0.311470518386808	0.170913872518274	0.781443370608545	1.0752905786571	2.85271963140058	1.0694877813506	0.857578220454001	1.35543673750975	0.52757098844921	31.2753581346801	73.0478691376076	0.418070054091384	19.4401769208423	0.222601752229868	1.2581861530212	0.061896504602657	4.03863946611399	1.63327252336074	131.592935918133	2.88135751070025	0.375032640734849	0.175803266545047	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Borkfalkia;s__Borkfalkia sp904373255"
"D300474:bin_000012"	0.994271394324096	6.22495553316562	3.00052066073419	0.615112002249843	2.99816314103218	3.42793396670915	3.19173055656526	1.65302259105794	2.10977949332387	1.67544410822386	1.68642914683536	2.59658223179201	6.87974409040035	12.1596853430158	1.37679150597355	8.2580403961837	0.470199780566748	0.73499438709671	0.91471764437969	19.4955342557645	3.09818216838977	6.2212436936348	0.472808100237056	1.85316096576045	1.42800485950019	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter norwichensis"
"D300475:bin_000015"	2.28294208020989	0.229237006988371	0.520668332954017	1.74577476532669	0.526750906937125	0.45855004615153	0.459690528773363	0.321920228055974	5.00109232891113	0.548039915878002	0.36039250849913	0.57913707536664	0.715766893462196	0.65228002751351	1.05228529907763	0.480143183791562	0.309146822691448	0.948577412665642	0.206275290202139	0.520820397303595	0.202017488413964	0.421142216155418	0.711813220373176	0.519375785982607	0.391869828861712	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Egerieicola;s__Egerieicola faecale"
"D300479:bin_000001"	10.6002433286703	0.00455662025435724	4.65941451806146	2.9984105890706	1.35308452298879	1.92961283144264	7.94164848738228	0.00610123728973257	4.74212876030581	4.71061857278416	0.00424769684728217	0.917811442420024	6.53550636922835	1.75653849262883	7.06446047299263	1.23160039315652	2.08716376905092	3.33158448360106	0.495899299207251	1.75816034051597	0.0039387734402071	0.449406326442453	0.0129747830971528	1.07119191403279	0.169598950484212	"d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus crispatus"
"D300479:bin_000005"	0.57312579600805	0.0370159827836362	0.12009820601875	0.0349142641783081	0.035214509693355	0.0941913072918484	0.0872856604457702	0.0327696533565447	0.136097002749105	3.59985794097917	0.0299816592882523	0.110576133970121	0.400870654804014	0.42102999652859	0.0510846297744041	0.899878700811921	1.95541325506743	0.256709915365079	3.43781114728672	0.3665568816558	0.0204595872396228	1.85397316319802	0.0445221206598081	2.37747266479047	1.29199934346314	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__UBA1381;f__UBA1381;g__Ornithomonoglobus;s__Ornithomonoglobus merdipullorum"
"D300481:bin_000002"	3.6891462942641	28.6759457772241	117.606185365761	1.69879978662271	36.3911819868354	49.7327869663619	88.8727436266413	35.8765143314574	3.53495951050653	8.00322438303257	14.4706812957994	46.5897252191218	17.1077175746837	35.7054498648091	3.14931462373273	4.00295935596389	2.71400257977755	2.8954885072469	1.79655817276376	20.9491188697239	16.2604273917337	3.29618096671843	59.0307634745252	5.12496941343613	5.08282604260361	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Merdivicinus;s__Merdivicinus intestinigallinarum"
"D300482:bin_000009"	0.947197284584218	0.739431648657714	5.25942453879566	0.484276923731742	5.15605877446001	3.88527584136615	7.72527576942825	0.35060732070004	2.97175448435366	1.05995993658674	0.356362352381189	4.4561929686102	0.966440671768063	0.769375797873696	2.0504098811496	0.609224056871703	0.803321492555477	1.33683091387205	0.436078533402114	0.514670684797814	0.356272430011171	0.689479772112735	0.272644625894465	0.783718415891561	0.828229989050453	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter sp900761655"
"D300491:bin_000003"	0.782757383585923	0.000624706611002333	0.000713950412574095	0.0933490164440629	0	0	0.000446219007858809	0.0030342892534399	0.226857743595419	0.0542602313556312	0.00249882644400933	0.0763926941454281	0.189821565943137	35.7143877072018	0.217844119636671	65.8465756260899	0.104950710648392	0.0969187685069333	0.0639878057269532	37.6713257880674	0.000356975206287047	0.134490408968645	0.00169563222986347	0.108163487504975	0.068182264400826	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-273;s__CAG-273 sp944392105"
"D300492:bin_000003"	4.05584410531595	84.8630559023146	42.6924743856584	0.858662157911198	27.9295022383425	25.5042566660926	51.5674580614262	50.8451956087891	8.92008832125969	38.9435409273008	15.781875683695	30.1360106381214	78.3844544449113	59.3785692764226	8.81110427814019	59.5313459944029	18.7992271738976	13.9209132039439	3.33882953520349	32.4498291874559	52.6681109402366	31.7798193582322	48.3175258465754	29.1768243856434	22.742106083834	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnoclostridium_A;s__Lachnoclostridium_A stercorigallinarum"
"D300493:bin_000002"	0.193866639914065	0.383842733854846	0.234680669369658	0.104677708639704	0.216916289642584	0.207373441028866	0.211851239224533	0.360793084126328	0.254353618819476	76.5389311520176	0.309261701612252	0.222201559644027	0.2467927464563	0.180286432271467	0.209649043390599	0.16802754212923	59.5666812664094	0.17140424240793	31.8215095807753	0.114367370309017	0.228294301451247	0.130957245591326	0.387953499411524	54.3326490213686	77.754763471933	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Fimenecus;s__Fimenecus stercoravium"
"D300499:bin_000015"	0.606676612883209	0.693191985980602	1.19591744754952	0.335260894043796	1.8832114958669	1.51167828519428	1.20225773053748	4.74680767980293	1.59926265949314	82.0937998176063	0.430143966200885	1.01614093515242	0.283248456276254	0.540361676282353	0.519018514363567	0.754346227126139	55.264007663387	0.63458123045233	22.0925317610087	0.369063449276139	0.352659810150302	0.494284038288428	0.391586198727569	75.8200898010159	23.4645763720262	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Caccovicinus;s__Caccovicinus sp017889125"
"D300500:bin_000011"	1.36252130741028	0.270854655525027	0.233250734784159	0.383400352270691	0.207974514474849	0.198928288258885	0.18482681798106	0.160703548071823	1.24766970986447	0.469428189814659	0.121857988438568	0.164694530225925	155.148987798237	9.0570462120258	2.07814875188685	73.7357898863191	0.37098396334682	1.41892718852158	0.19298615927389	123.002247366395	0.0627914525578648	77.304614817009	0.392269201502028	0.753586119186691	0.356261673622801	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger stercoravium"
"D300506:bin_000004"	57.3121165718967	19.7354699645954	117.365720917984	10.0896721903071	100.806366979099	64.007802670464	92.1293097562641	13.4440987427947	68.5280067102966	27.0074027836027	37.7109500726624	73.7762584244458	72.2848754986394	111.204322679437	40.1631148260492	23.1854597235904	0.452067220006047	19.9043587667879	22.1613592251948	2.63890216426572	10.1934282008017	22.8479747193477	112.554379736465	17.1993874903686	30.551843868564	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Agathobaculum;s__Agathobaculum stercoravium"
"D300509:bin_000001"	0.24667941043436	24.5057476364255	0.080726961695981	0.113079370009256	0.0320442901388627	0.235279037981111	0.695669214187733	4.98750888920933	0.608595018098862	2.98671271184665	21.4192662597042	0.212971282153672	14.0713872835932	9.29413823660271	0.17587385395445	10.579668883885	14.8386631615143	0.516344436679866	4.83160109295679	13.1138176211551	6.18836866216321	16.211021510346	9.35570024785026	3.74992142986552	8.33650695052978	"d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Coprobacillaceae;g__Massilimicrobiota;s__Massilimicrobiota merdigallinarum"
"D300511:bin_000002"	0.746656433876681	1.22589941494702	1.48231281806606	0.440091783815949	1.53767225179847	1.37087558000942	1.46978623087114	0.840358897947675	0.846195659006242	221.303803712419	0.673158142700726	1.31740186908055	239.448048935405	116.246594474413	0.575504640374702	205.056550731631	247.731984313181	0.369422076845299	143.002486759532	62.9912682054564	0.523198281657544	158.918481101166	0.389311962606416	404.010049405937	221.693789147456	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eisenbergiella;s__Eisenbergiella merdigallinarum"
"D300511:bin_000016"	0.0632754189046272	6.44993430820186	0.710977442256966	0.0461359848318818	0.710246909001406	0.533963614948284	0.354083849483176	2.06414981101667	0.082718842475676	0.281929641780208	3.67059243999231	0.533851225216659	7.96972445409498	6.05814370375865	0.0775489148209463	7.3987284225764	0.372234791140542	0.358748023345595	0.0610838191379483	23.6118463272722	2.57012838279043	21.487961373897	0.48383779464373	0.378303836648268	0.254056988337318	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Merdisoma;s__Merdisoma sp002160825"
"D300514:bin_000003"	0.053345089010356	0.00453803708595042	0.023616315447293	0.0152811452894249	0.0125027552368022	0.00250055104736044	0.0248202844700962	0.00500110209472087	0.0348224886595379	0.0399162037560129	0.115488413187351	0.0633472931997977	0.0664961352594368	0.220882009183505	0.0835369275821894	0.238385866515028	0.0776096954699276	0.0159294363017035	0.0137993372613594	0.224216077246652	0.0028710030543768	0.182818065462574	0.0695523643173218	0.0536229280156183	0.0258390274893912	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-273;s__"
"D300519:bin_000006"	113.106131904874	0.152142911696092	0.425333390984654	46.8952339464982	0.277554738110122	0.261613070470253	0.345200749844321	0.0668580205580836	114.735212739433	0.172145764628248	0.122381091121279	0.30337660280436	11.266455377272	1.01287173483733	223.847926593167	5.62680252981536	0.0914069764293655	90.2305662181313	0.101590247013008	8.26117826098025	0.0637060558536228	5.61825585628981	0.247792917535309	0.229366046955384	0.156264711694234	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger avicola"
"D300521:bin_000005"	0.548866990733262	0.0191209081697091	0.0143627098233299	0.273860749269382	0.00678483838279999	0.00176229568384415	0.00176229568384415	0.00475819834637922	1.0063589502592	0.239848442571189	0.0184159898961714	0.119571762148826	1.76070961772869	1.10460693463352	0.933752368084825	1.94848222284229	0.463836223987781	0.386383328682831	0.273860749269382	1.65127105576197	0.00290778787834285	0.600326024701511	0.018680334248748	0.509303452630961	0.305934530715345	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-273;s__CAG-273 sp017886645"
"D300521:bin_000006"	2.01974129517316	0.370382975949195	0.24037862329609	0.778588014672468	0.202268940272779	0.195653674540431	0.176742643153392	0.195941294789663	0.877529380408459	0.585091492001281	0.253681059823094	0.27927926200479	47.2675836639368	411.791447516016	1.08979312434207	2.59368750251668	0.406623127352494	1.47477282793981	0.212767079369766	78.9447117182242	0.196732250475053	8.02683401051923	0.567043321361939	50.2259736424804	0.509159746203892	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium faecigallinarum"
"D300526:bin_000001"	0.00860214849915021	0.0644094755390917	0.0031991461360476	0.00526081809038939	0.00255931690883808	0.00284368545426453	0.00824668781736715	0.0285079466790019	0.0162090070893078	0.0433662031775341	0.0476317313589309	0.00327023827240421	1.57788996643503	34.3482367728341	0.0394561356779204	18.8141784260959	0.0410201626777659	0.021327640906984	0.0074646743174444	23.6969996274772	0.0262329983155903	0.59994653871346	0.0450724144500928	0.0221096544069067	0.0270150118155131	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Eubacterium_R;s__"
"D300526:bin_000014"	1.53435700832615	1.0938451181236	1.66703966401048	0.656024282127082	2.35754592884549	1.8512172383155	1.28226452363475	1.93281547517328	1.94344285873273	0.560149774650817	0.279824026340099	2.16534080301058	155.212480774926	43.4295098875717	2.07836045774072	24.8886937410032	0.706424534630067	1.29029207516464	0.370179592139568	75.3961779124352	0.442290722643838	29.2888866454991	0.324386059548621	0.689001098923153	0.594996646064645	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia;s__Blautia stercorigallinarum"
"GEXTRA:bin_000001"	0.000419604285185451	0.085599274177832	0.0217494887821125	0	0.0286729594876725	0.00559472380247268	0.00888162403642538	0.0425898349463233	0	0.000559472380247268	0.0110495795098835	0.0156652266469235	0.000139868095061817	0	0.000279736190123634	0	6.99340475309085e-05	0	0	6.99340475309085e-05	0.0403519454253342	6.99340475309085e-05	0.0373447813815051	0.000419604285185451	0.000559472380247268	"d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium animalis"
"GEXTRA:bin_000002"	0.0366369825172533	0.00959818711314624	0.0251074528752423	0.00602812971130526	0.0201913082563137	0.0146313827944302	0.0345300633948554	0.0222982273787117	0.0103590190184566	0.0182014401962712	0.049922278094596	0.0114124785796556	0.0303747506812372	0.0122318360161437	0.0149240104503188	0.0100078658313903	0.0231175848151998	0.00655485949190475	0.00673043608543791	0.0239954677828656	0.016562725323295	0.0473471547227763	0.029145714526505	0.021186242286335	0.0360517272054761	"d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_B;s__Enterococcus_B faecium"
"GEXTRA:bin_000004"	0.0869417982849875	0.0709910589145921	0.366113966321349	0.00903647037292783	0.158001315308465	0.126442127112104	0.276707676116472	1.16632080108766	0.0111586717483882	0.117268740521404	0.264522132734796	0.100017297082178	0.0907069942737074	0.070648768370163	0.029163154385358	0.0301900260186453	0.108574560692906	0.00718810143301077	0.0108848393128449	0.0492213802889023	0.404587423515178	0.0460038491712689	0.213794674050406	0.0982373862511472	0.0145131190837932	"d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus;s__Limosilactobacillus reuteri"
"GEXTRA:bin_000006"	0.0536937503728733	0.00502916670159143	0.0106500000739583	0.00813541672316262	0.00983645840164207	0.00813541672316262	0.0144218751001519	0.00362395835849971	0.00902291672932581	0.0141260417647642	0.00281041668618345	0.00680416671391782	0.0408989586173539	0.0234447918294777	0.015457291774009	0.0141260417647642	0.0257375001787326	0.00599062504160156	0.00332812502311198	0.0233708334956308	0.00177500001232639	0.0300270835418547	0.00465937503235677	0.0227052084910084	0.00406770836158131	"d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Pediococcus;s__Pediococcus acidilactici"
"GPB:bin_000001"	9.74908873851348	5.80045758189791	15.3080728662317	5.61217115817649	25.2758715880086	19.2142844754574	20.613840479377	5.05782644262594	33.883823916242	9.28500299177046	4.19046593573041	22.097151603271	15.3642227611584	19.4114956250777	8.65582788214448	16.99654428832	4.06960274491327	10.9272248221559	5.25142434289447	9.22090394826983	4.0380590780722	11.2853339654111	12.9848619305158	13.1813865627593	7.17454017788749	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster excrementipullorum"
"GPB:bin_000002"	0.0493757281772396	0.0383989726701082	0.306483603586212	0.0801027749552668	0.121924606869534	0.263638848219667	0.0470544788047638	0.0571263404887266	0.203522423793514	0.0371006467499099	0.323637243016711	0.345157978724241	0.208046892909357	0.0367465578625831	0.0376121084760486	0.184480310297272	0.0608639454105097	0.0651130120584315	0.011724276491488	0.00180978764633707	0.00613754071366484	0.0418218319142675	0.321630739321859	0.000157372838811919	0.00723915058534827	"d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Proteus;s__Proteus mirabilis"
"GPB:bin_000003"	0.44983749796043	0.841864397649478	1.03848288751642	0.219141592637092	1.12334463001607	0.739593116440147	0.730537033523901	0.800058083842152	0.621981143049417	0.827967994553859	0.407914079632635	1.11011181920311	0.659805903160807	0.639273577238629	4.98997975653189	0.452374762570585	0.717148083350314	0.340188631961571	0.272541253970819	0.553240789534291	0.313410731614395	0.5608135485246	0.271487313286601	0.605586510183799	0.470994381325108	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter merdavium"
"GPB:bin_000004"	6.16488491461688	33.5844571011722	30.5506807339547	4.96580847329924	25.8744413319586	19.7163253219587	19.177333786046	28.1689599508033	9.76622226344079	24.9720763233675	27.1613734869942	11.7411085380629	22.5670144898129	5.7879269506038	6.99437916384888	8.57022684077638	25.6318811361676	6.58805815842847	15.6758961329481	5.44299290774403	14.4024551050456	5.4960704563611	32.5025060507783	52.8380694399362	15.7192171224966	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Acutalibacter;s__Acutalibacter stercoravium"
"GPB:bin_000005"	2.26468397764745	7.14713728172795	7.6621115651346	1.17725021853234	9.97826638837483	23.6005955421618	6.12486448336651	10.2466192282762	4.63234287491532	1.67308492346162	4.12388136474056	48.2821120702068	9.71861939840583	3.19285384849517	4.43041367629213	3.1455033288246	2.18975385704596	1.8767087722625	1.2154296901825	4.7267116299079	2.9483257963859	2.50990982688872	32.0667687739549	2.24654125221578	1.71375652772603	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia;s__"
"GPB:bin_000009"	0.00639336450950662	0.145556554326301	1.7869597153051	0.00177752735241888	1.54237768557147	0.942863581274189	0.121158557924551	0.111210138710207	0.0110665412586079	0.0086296085980336	0.0809635039230793	0.910724739950615	0.00226491388453373	0.010579154726493	0.00986240982632411	0.00232225347654725	0.00278097021265534	0.0039851016449391	0.0158543971917361	0.0463877299389314	0.057368261809519	0.00404244123695262	0.0554187156810596	0.0154243502516348	0.00937502329420926	"d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella pneumoniae"
"GPB:bin_000010"	4.23356739528191	6.04125003072575	27.9576923731436	0.740474859402112	11.4890991335653	19.5513788141688	11.6540727850515	6.51792461570751	4.51239965284628	6.47705148753606	14.0147559240825	6.29011286277659	1.16474234172456	7.29142571899835	1.9644942667323	1.4257063929102	1.85886070803477	1.82529873309059	1.69026299352648	1.69631360309388	5.25092066957558	3.22825231294005	11.2183028418327	2.74593679508035	5.57922926579004	"d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli"
