L-Methionine	  227136.30	  152065.22	  742324.22	 1461994.77	  671434.57	  351893.91	  211362.29	  455930.083	  696293.045	  175445.82	  264623.62	  333145.83	  441555.44	 2276674.90	  517123.748	  787619.160	  302199.07	 1275313.27	  578809.139	  269892.58	 1475413.07	  124992.97	  265139.03	  340135.40	 1115002.17
L-Proline	21290462.27	41281778.41	31345785.72	25720478.03	43633398.82	34990935.04	18779216.81	43565133.671	27003525.101	41812351.46	53441574.15	21395121.08	13319801.12	28708584.69	18566831.986	24134931.628	62563820.74	21524557.69	62313491.085	31480792.26	19817650.37	20871696.91	18838795.62	22783080.03	17729266.03
L-Threonine	 1254161.58	  938035.21	 1655773.15	 1911338.54	 1105307.33	  744146.69	  659203.08	  829386.100	 1309221.701	  888778.73	  947254.75	  676859.44	 1437337.07	 2057270.14	 1112603.623	 1122247.919	 1074052.70	 1122410.48	 1539036.990	  754280.52	 1127103.05	  625919.88	  917309.31	  869393.23	 2257556.61
Thiamine	  544642.37	  610097.20	 5797994.38	 5088619.57	  841287.11	  437486.41	  332742.46	  623314.551	 6454116.016	  448822.47	  371526.70	  786082.22	 4411537.76	 5155233.15	 2461460.113	 7820952.879	  327232.16	 1825432.15	 3107009.983	  548102.89	 3528561.50	  269355.48	  804103.65	 1792615.33	 3394150.92
Adenine	 1283365.00	 1392938.62	  375679.58	  408014.54	  444358.15	 1531457.01	  683493.84	  414215.165	  268630.424	  232407.85	 1021154.61	  271684.63	  476732.15	  204119.36	  227381.146	  174200.051	  424157.81	  171948.10	  672634.229	  430605.61	  180568.73	  385804.39	  895821.81	  554299.51	 1405613.27
Guanosine	  317286.06	  142230.93	   41176.72	   90244.52	  117743.12	  117943.68	  119798.99	   94516.052	   31952.924	   60970.36	  146875.69	  149424.45	  246875.53	   78328.40	   52791.542	   47300.870	  116688.18	   58848.38	  378020.147	  225340.84	   65575.88	  111738.62	  135131.76	  255607.54	  679256.12
L-Valine	 3183592.51	 1195958.80	 4206638.07	 5500886.20	 1407749.84	 1424714.99	 1465201.33	 1620275.199	 2108924.156	 1289323.58	 1006163.02	 1954085.76	 3196401.71	 4891955.80	 2602928.156	 1714070.183	  791016.27	 3338408.49	 3022541.226	 1395437.75	 5056964.86	 1367248.62	 1854461.59	 1728882.78	 7368018.07
L-Alanine	   45612.67	   35672.51	   49968.10	   44071.15	   30645.23	   20879.94	   21802.12	   21719.257	   31058.619	   22668.03	   19504.37	   18376.36	   34767.82	   30945.16	   20395.895	   27855.180	   32227.23	   12349.64	   33827.849	   28707.32	   22120.46	   23576.99	   41093.06	   28971.87	   52536.41
L-Asparagine	   44362.36	   26079.29	   11362.21	   85119.98	   14920.14	   19526.52	   27768.75	    7194.707	    6064.473	   24476.96	   28260.42	   29595.22	   17431.94	   15350.11	    6913.566	    6682.314	   13881.32	   43636.23	    8193.257	   20806.78	   66799.12	   19195.77	   25181.80	   27343.03	   32545.57
L-Isoleucine	  506768.90	  705062.91	 3029739.48	 1165136.94	 1266402.68	  622197.49	 1161458.53	 1419439.315	 1528450.971	  776502.79	  401145.54	 1339489.23	 1074402.53	 3113546.84	 1184080.507	 1179020.195	  792634.18	 1030567.40	 2015358.096	 1497239.19	 1514671.78	  893429.38	  269643.03	 1392064.81	 1968388.84
L-Serine	  425771.02	  432312.84	  749763.05	  427532.80	  363019.52	  153239.38	  254338.84	  314133.412	  252035.429	  182676.08	  166911.04	  399733.47	  651753.74	  598815.22	  196441.951	  329347.877	  547279.89	  269985.45	  615843.733	  409838.60	  295598.84	  134861.90	  227599.13	  734691.83	  755086.30
Lactic acid	 6631647.38	 2668617.65	11973513.65	 5409916.90	 5683418.52	 4010626.85	 1796054.37	 1328057.537	 1442230.500	 1529842.08	 2053264.20	 1342252.40	  571119.68	 2637007.62	 3348532.090	 7870771.073	 1596584.02	  664433.48	 1040425.977	 1143633.71	 2494898.79	 4611573.66	 3008757.72	 1987835.17	20110753.33
Sulfoacetic acid	 1100151.50	 1495590.52	 1115917.46	  813179.46	  981949.30	 1325716.77	 1321163.84	 1267645.311	 1524812.258	 1395389.95	 1273178.53	 1320217.10	 1023976.34	  841855.17	 1435951.050	 1449073.101	 1133922.88	 1106554.00	  965127.310	  964441.33	 1188805.90	 1464550.39	 1195220.42	 1034373.79	  645828.66
