L-Lysine	12115123.49	 9620910.10	10733052.21	10970890.91	12126568.98	 7587804.10	 9078705.95	 9836003.24	 9310833.28	12974873.10	 7648311.16	12864258.73	10670596.19	10472267.24	11941639.89	11428046.31	 9095197.15	 8458496.34	11908581.29	 7480649.32	10582409.08	12390326.99	10267686.26	12189293.07	 8857100.49
L-Methionine	  449735.09	  299583.71	  233608.55	  242565.24	  105221.19	  300615.79	  372558.21	  354208.89	  300121.74	  127122.90	  516751.61	  554914.14	  344949.55	  271654.70	  628824.18	  183907.46	  433754.94	  226423.38	   88180.87	  304552.53	  211412.10	  108877.36	  415289.65	  373965.02	  442572.85
L-Proline	25697006.84	13275217.54	13406200.24	15921928.22	15675495.97	15881893.90	16091505.17	16948560.75	66541297.90	17203479.30	27952971.41	26186005.16	16530238.34	27313934.26	18985765.34	23732365.75	16521306.22	16690967.87	32339378.02	32767208.89	27324742.47	27479413.09	18817815.94	16813174.66	17178234.81
L-Threonine	 1184666.04	  928081.32	  968291.68	  637921.52	 1706118.80	  794545.83	 1268830.79	 1156147.05	 1103338.88	 1109500.87	  708781.10	 1278057.14	  776335.99	  669131.11	 1847447.19	 1188287.26	 1084855.37	  614121.75	  820249.30	 1027320.13	  507299.96	  892947.57	 1399034.79	 1278720.18	 1000186.40
Thiamine	 1128123.68	 1663451.04	  402106.99	  679775.57	 1018567.31	  440823.17	  609706.26	  323857.37	   59263.53	   84382.03	   94751.08	  486403.02	  455796.48	  117566.92	 1040233.35	   16185.94	  550048.15	  381920.32	   26189.70	 1112766.25	  308916.20	   58423.33	  496498.55	  792366.58	  660915.55
Adenine	  451928.77	  503684.76	 2480441.36	  718060.37	 5370647.25	 1002670.62	  672890.40	  430732.54	  421081.97	  502619.81	 1873188.14	 1658904.55	  704347.88	  360081.80	 2705180.35	  410715.23	 2550165.88	 2733761.55	  463903.54	 1077213.04	 1229448.09	  597861.07	 1588447.74	  748530.17	  734036.15
Guanosine	  268698.39	  239851.62	   92843.71	   81999.04	  421423.96	  172573.48	  161813.29	  128707.92	  210226.01	  144687.08	  146576.00	  266995.30	  132294.68	  104680.84	  176521.54	  352001.20	  212910.31	  113314.78	  185803.50	  263436.94	   53800.22	  342650.82	  269646.44	  193130.67	  198046.88
L-Valine	 3191309.33	 4077071.81	 2458323.67	 2160281.43	 5807263.82	 2708411.72	 4037457.36	10498214.89	 1274263.29	 3370473.78	 2311152.89	 3248159.08	 2110369.50	 1701518.44	 3428072.10	 2982403.02	 3223522.59	 1974765.41	 1071228.60	 3090843.24	 1670243.94	 2881141.77	 5263210.59	 5982769.10	 3560269.90
L-Alanine	   68708.69	   41448.06	   20537.47	   15379.17	   56114.61	   23807.54	   47486.07	   25544.50	   42761.56	   21908.01	   30980.83	   55232.26	   15228.26	   15278.17	   45103.35	   40560.65	   50771.00	   17438.42	   20995.30	   37010.95	   21340.20	   41931.32	   37757.92	   33510.10	   36645.53
L-Asparagine	  113439.11	   68606.13	   71441.76	   51363.15	  106991.86	   44185.48	   67937.46	   78683.17	   24777.95	   63610.51	   33536.32	   67973.54	   57340.26	   38148.04	  110969.65	   18142.26	   90921.76	   70015.93	   48108.57	   55797.83	   37279.49	   35146.29	   93846.14	   78333.66	   63255.48
L-Isoleucine	 1652442.14	 1225649.41	 1513331.04	  780547.00	 3447726.04	  747786.70	 3584202.72	 7075675.53	 1372303.05	 2016733.81	  851069.23	 2385281.76	 1109454.52	 1148553.76	 2885370.94	 2140746.44	 1523312.03	  810229.81	 1001303.67	 1463776.71	  498088.42	 1180163.28	 4171149.46	 4404205.91	 1903696.49
L-Serine	  307892.15	  307652.95	  103771.96	   85776.40	  354784.60	  152473.45	  258614.99	  162399.14	  360075.65	  138745.44	  199491.48	  343834.09	  152834.15	  158506.49	  567681.01	  654173.58	  232218.07	   93180.00	  332691.62	  976738.03	   89145.52	  365669.34	  272235.27	  221340.21	  281777.41
Lactic acid	12699993.42	 7120745.40	 1016854.34	  112866.12	 2029029.44	 1610475.76	 4108901.57	  295199.24	 6034466.85	  753174.45	 1366648.58	 7486878.35	  516663.05	  136164.35	 3581943.73	 4779832.90	 4795649.69	  400639.37	 1838649.16	 2650970.01	  331321.55	 3739240.48	 1516561.18	 1020714.11	 3451265.38
Sulfoacetic acid	 1085489.52	 1258137.65	 1800073.80	 2067076.45	 1208037.86	 1462695.47	 1412172.17	 1638343.58	 2252859.04	 1865558.40	 1721018.05	 1458110.84	 1819305.18	 1628399.47	 1301419.61	 1957508.38	 1377375.65	 1541406.20	 1679483.39	 1511717.83	 1709868.47	 2226589.72	 1369475.94	 1409834.52	 1435266.90
