# Trait: T3SS
Identifier	Trait present	Confidence
GPB:bin_000141.fa	NO	0.8299
GPB:bin_000142.fa	NO	0.8545
GPB:bin_000143.fa	NO	0.7563
GPB:bin_000145.fa	N/A	0.5765
GPB:bin_000146.fa	NO	0.7918
GPB:bin_000147.fa	NO	0.7911
GPB:bin_000148.fa	NO	0.8499
GPB:bin_000149.fa	NO	0.849
GPB:bin_000151.fa	NO	0.8499
GPB:bin_000152.fa	NO	0.8215
GPB:bin_000153.fa	NO	0.8114
GPB:bin_000154.fa	NO	0.8709
GPB:bin_000155.fa	NO	0.8575
GPB:bin_000156.fa	NO	0.8746
GPB:bin_000159.fa	NO	0.8653
GPB:bin_000161.fa	NO	0.8171
GPB:bin_000163.fa	NO	0.8253
GPB:bin_000166.fa	NO	0.8743
GPB:bin_000168.fa	NO	0.8633
GPB:bin_000170.fa	NO	0.8248
GPB:bin_000171.fa	NO	0.8653
GPB:bin_000172.fa	NO	0.8097
GPB:bin_000173.fa	NO	0.8642
GPB:bin_000175.fa	NO	0.8501
GPB:bin_000176.fa	NO	0.8406
GPB:bin_000177.fa	NO	0.8277
GPB:bin_000178.fa	NO	0.8743
GPB:bin_000181.fa	NO	0.7911
GPB:bin_000183.fa	NO	0.8694
GPB:bin_000184.fa	NO	0.8746
GPB:bin_000185.fa	NO	0.8525
GPB:bin_000186.fa	NO	0.8022
GPB:bin_000189.fa	NO	0.8154
GPB:bin_000190.fa	NO	0.814
GPB:bin_000192.fa	NO	0.8645
GPB:bin_000193.fa	NO	0.8583
GPB:bin_000194.fa	NO	0.84
GPB:bin_000195.fa	NO	0.8171
GPB:bin_000197.fa	NO	0.8177
GPB:bin_000198.fa	NO	0.816
GPB:bin_000199.fa	NO	0.8175
GPB:bin_000200.fa	NO	0.7888
GPB:bin_000202.fa	NO	0.8525
GPB:bin_000204.fa	NO	0.8343
GPB:bin_000206.fa	NO	0.8153
GPB:bin_000208.fa	NO	0.8316
GPB:bin_000209.fa	NO	0.839
GPB:bin_000210.fa	NO	0.8758
GPB:bin_000211.fa	NO	0.7986
GPB:bin_000212.fa	NO	0.8168
GPB:bin_000213.fa	NO	0.815
GPB:bin_000215.fa	NO	0.8496
GPB:bin_000217.fa	NO	0.8217
TG1:bin_000010.fa	NO	0.8178
TG1:bin_000014.fa	NO	0.8423
TG1:bin_000020.fa	NO	0.7716
TG1:bin_000032.fa	NO	0.8543
TG1:bin_000047.fa	NO	0.7466
TG1_21:bin_000035.fa	NO	0.833
TG2:bin_000003.fa	NO	0.8155
TG2:bin_000055.fa	NO	0.7795
TG2:bin_000059.fa	NO	0.7952
TG2_07:bin_000029.fa	NO	0.8277
TG2_14:bin_000017.fa	NO	0.8584
TG2_21:bin_000001.fa	NO	0.8594
TG2_21:bin_000011.fa	NO	0.8587
TG2_28:bin_000031.fa	NO	0.7473
TG3:bin_000002.fa	NO	0.8248
TG3:bin_000068.fa	NO	0.8694
TG3_07:bin_000004.fa	NO	0.8572
TG3_14:bin_000007.fa	NO	0.8063
TG3_28:bin_000041.fa	NO	0.8247
TG3_28:bin_000042.fa	NO	0.8057
TG3_35:bin_000005.fa	NO	0.8687
TG3_35:bin_000033.fa	NO	0.856
TG4:bin_000055.fa	NO	0.7749
TG4_14:bin_000001.fa	NO	0.7776
TG4_21:bin_000029.fa	NO	0.865
TG4_21:bin_000043.fa	NO	0.8658
TG5:bin_000031.fa	NO	0.8463
TG5:bin_000047.fa	NO	0.8541
TG5_14:bin_000008.fa	NO	0.7684
TG5_28:bin_000003.fa	NO	0.8085
TG5_28:bin_000004.fa	NO	0.831
TG5_35:bin_000001.fa	NO	0.8207
TG5_35:bin_000022.fa	NO	0.7935
TG5_35:bin_000024.fa	NO	0.8708
