# Trait: methanotroph
Identifier	Trait present	Confidence
GPB:bin_000017.fa	NO	0.8626
GPB:bin_000019.fa	NO	0.8694
GPB:bin_000020.fa	NO	0.6846
GPB:bin_000021.fa	NO	0.8412
GPB:bin_000022.fa	NO	0.875
GPB:bin_000023.fa	NO	0.8645
GPB:bin_000024.fa	NO	0.8516
GPB:bin_000025.fa	NO	0.8613
GPB:bin_000026.fa	NO	0.764
GPB:bin_000027.fa	NO	0.8339
GPB:bin_000028.fa	NO	0.8641
GPB:bin_000029.fa	NO	0.74
GPB:bin_000031.fa	NO	0.7387
GPB:bin_000032.fa	NO	0.8556
GPB:bin_000033.fa	NO	0.8505
GPB:bin_000034.fa	NO	0.7905
GPB:bin_000035.fa	NO	0.8639
GPB:bin_000038.fa	NO	0.846
GPB:bin_000039.fa	NO	0.8712
GPB:bin_000040.fa	NO	0.731
GPB:bin_000041.fa	NO	0.8256
GPB:bin_000042.fa	NO	0.8579
GPB:bin_000043.fa	NO	0.8394
GPB:bin_000045.fa	NO	0.8236
GPB:bin_000049.fa	NO	0.7868
GPB:bin_000051.fa	NO	0.8426
GPB:bin_000053.fa	NO	0.7388
GPB:bin_000054.fa	NO	0.7327
GPB:bin_000055.fa	NO	0.8634
GPB:bin_000056.fa	NO	0.8076
GPB:bin_000057.fa	NO	0.8382
GPB:bin_000058.fa	NO	0.857
GPB:bin_000059.fa	NO	0.8641
GPB:bin_000060.fa	NO	0.8389
GPB:bin_000061.fa	NO	0.7801
GPB:bin_000065.fa	NO	0.8523
GPB:bin_000067.fa	NO	0.8377
GPB:bin_000069.fa	NO	0.875
GPB:bin_000070.fa	NO	0.8313
GPB:bin_000071.fa	NO	0.8523
GPB:bin_000073.fa	NO	0.6747
GPB:bin_000074.fa	NO	0.8688
GPB:bin_000075.fa	NO	0.7704
GPB:bin_000076.fa	NO	0.8595
GPB:bin_000078.fa	NO	0.8439
GPB:bin_000080.fa	NO	0.8587
GPB:bin_000082.fa	NO	0.7663
GPB:bin_000083.fa	NO	0.6636
GPB:bin_000084.fa	NO	0.764
GPB:bin_000085.fa	NO	0.8534
GPB:bin_000086.fa	NO	0.8382
GPB:bin_000087.fa	NO	0.8504
GPB:bin_000088.fa	NO	0.8647
GPB:bin_000089.fa	NO	0.8645
GPB:bin_000092.fa	NO	0.8581
GPB:bin_000093.fa	NO	0.7874
GPB:bin_000094.fa	NO	0.8508
GPB:bin_000095.fa	NO	0.8322
GPB:bin_000097.fa	NO	0.8523
GPB:bin_000099.fa	NO	0.6746
GPB:bin_000100.fa	NO	0.8116
GPB:bin_000104.fa	NO	0.8574
GPB:bin_000111.fa	NO	0.7812
GPB:bin_000112.fa	NO	0.8699
GPB:bin_000113.fa	NO	0.8387
GPB:bin_000114.fa	NO	0.8449
GPB:bin_000115.fa	NO	0.8694
GPB:bin_000116.fa	NO	0.8585
GPB:bin_000119.fa	NO	0.8376
GPB:bin_000122.fa	NO	0.6911
GPB:bin_000123.fa	NO	0.8653
GPB:bin_000124.fa	NO	0.8572
GPB:bin_000125.fa	NO	0.8463
GPB:bin_000126.fa	NO	0.8634
GPB:bin_000127.fa	NO	0.7084
GPB:bin_000129.fa	NO	0.6772
GPB:bin_000130.fa	NO	0.8531
GPB:bin_000131.fa	NO	0.8018
GPB:bin_000132.fa	NO	0.7197
GPB:bin_000133.fa	NO	0.6902
GPB:bin_000135.fa	NO	0.8519
GPB:bin_000136.fa	NO	0.7574
GPB:bin_000137.fa	NO	0.8351
GPB:bin_000139.fa	NO	0.8382
GPB:bin_000140.fa	NO	0.8519
GPB:bin_000141.fa	NO	0.8513
GPB:bin_000142.fa	NO	0.7442
GPB:bin_000143.fa	NO	0.8647
GPB:bin_000145.fa	NO	0.8474
GPB:bin_000146.fa	NO	0.8577
GPB:bin_000147.fa	NO	0.842
GPB:bin_000148.fa	NO	0.789
GPB:bin_000149.fa	NO	0.753
GPB:bin_000151.fa	NO	0.7718
GPB:bin_000152.fa	NO	0.7064
GPB:bin_000153.fa	NO	0.7723
GPB:bin_000154.fa	NO	0.7415
GPB:bin_000155.fa	NO	0.8538
GPB:bin_000156.fa	NO	0.7275
GPB:bin_000159.fa	NO	0.7828
GPB:bin_000161.fa	NO	0.7738
GPB:bin_000163.fa	NO	0.838
GPB:bin_000166.fa	NO	0.8498
GPB:bin_000168.fa	NO	0.8629
GPB:bin_000170.fa	NO	0.8497
GPB:bin_000171.fa	NO	0.775
GPB:bin_000172.fa	NO	0.8632
GPB:bin_000173.fa	NO	0.8531
GPB:bin_000175.fa	NO	0.8593
GPB:bin_000176.fa	NO	0.8708
GPB:bin_000177.fa	NO	0.8521
GPB:bin_000178.fa	NO	0.8126
GPB:bin_000181.fa	NO	0.8595
GPB:bin_000183.fa	NO	0.7951
GPB:bin_000184.fa	NO	0.8304
GPB:bin_000185.fa	NO	0.8507
GPB:bin_000186.fa	NO	0.8688
GPB:bin_000189.fa	NO	0.7463
GPB:bin_000190.fa	NO	0.832
GPB:bin_000192.fa	NO	0.7557
GPB:bin_000193.fa	NO	0.859
GPB:bin_000194.fa	NO	0.7505
GPB:bin_000195.fa	NO	0.6921
GPB:bin_000197.fa	NO	0.8688
GPB:bin_000198.fa	NO	0.8531
GPB:bin_000199.fa	NO	0.8578
GPB:bin_000200.fa	NO	0.8345
GPB:bin_000202.fa	NO	0.8563
GPB:bin_000204.fa	NO	0.7961
GPB:bin_000206.fa	NO	0.8454
GPB:bin_000208.fa	NO	0.8268
GPB:bin_000209.fa	NO	0.8537
GPB:bin_000210.fa	NO	0.8638
GPB:bin_000211.fa	NO	0.8574
GPB:bin_000212.fa	NO	0.8277
GPB:bin_000213.fa	NO	0.826
GPB:bin_000215.fa	NO	0.857
GPB:bin_000217.fa	NO	0.8448
TG1:bin_000010.fa	NO	0.8086
TG1:bin_000014.fa	NO	0.8509
TG1:bin_000020.fa	NO	0.8025
TG1:bin_000032.fa	NO	0.8628
TG1:bin_000047.fa	NO	0.8589
TG1_21:bin_000035.fa	NO	0.851
TG2:bin_000003.fa	NO	0.8269
TG2:bin_000055.fa	NO	0.844
TG2:bin_000059.fa	NO	0.822
TG2_07:bin_000029.fa	NO	0.7185
TG2_14:bin_000017.fa	NO	0.7609
TG2_21:bin_000001.fa	NO	0.7522
TG2_21:bin_000011.fa	NO	0.7994
TG2_28:bin_000031.fa	NO	0.8165
TG3:bin_000002.fa	NO	0.8255
TG3:bin_000068.fa	NO	0.8537
TG3_07:bin_000004.fa	NO	0.7429
TG3_14:bin_000007.fa	NO	0.863
TG3_28:bin_000041.fa	NO	0.8585
TG3_28:bin_000042.fa	NO	0.7984
TG3_35:bin_000005.fa	NO	0.8272
TG3_35:bin_000033.fa	NO	0.8521
TG4:bin_000055.fa	NO	0.8528
TG4_14:bin_000001.fa	NO	0.86
TG4_21:bin_000029.fa	NO	0.6944
TG4_21:bin_000043.fa	NO	0.8595
TG5:bin_000031.fa	NO	0.7829
TG5:bin_000047.fa	NO	0.7408
TG5_14:bin_000008.fa	NO	0.8403
TG5_28:bin_000003.fa	NO	0.8401
TG5_28:bin_000004.fa	NO	0.8543
TG5_35:bin_000001.fa	NO	0.8505
TG5_35:bin_000022.fa	NO	0.8266
TG5_35:bin_000024.fa	NO	0.8695
