# Trait: assacharolytic
Identifier	Trait present	Confidence
GPB:bin_000038.fa	NO	0.8786
GPB:bin_000039.fa	NO	0.8841
GPB:bin_000040.fa	NO	0.8796
GPB:bin_000041.fa	NO	0.8548
GPB:bin_000042.fa	NO	0.8832
GPB:bin_000043.fa	NO	0.8012
GPB:bin_000045.fa	NO	0.8572
GPB:bin_000049.fa	NO	0.8832
GPB:bin_000051.fa	NO	0.856
GPB:bin_000053.fa	NO	0.8823
GPB:bin_000054.fa	NO	0.8478
GPB:bin_000055.fa	NO	0.8618
GPB:bin_000056.fa	NO	0.8456
GPB:bin_000057.fa	NO	0.8525
GPB:bin_000058.fa	NO	0.8789
GPB:bin_000059.fa	NO	0.8138
GPB:bin_000060.fa	NO	0.8572
GPB:bin_000061.fa	NO	0.8265
GPB:bin_000065.fa	NO	0.8739
GPB:bin_000067.fa	NO	0.8564
GPB:bin_000069.fa	NO	0.8652
GPB:bin_000070.fa	NO	0.87
GPB:bin_000071.fa	NO	0.7945
GPB:bin_000073.fa	NO	0.7263
GPB:bin_000074.fa	NO	0.8783
GPB:bin_000075.fa	NO	0.8764
GPB:bin_000076.fa	NO	0.8343
GPB:bin_000078.fa	N/A	0.5082
GPB:bin_000080.fa	NO	0.8339
GPB:bin_000082.fa	NO	0.8199
GPB:bin_000083.fa	NO	0.7748
GPB:bin_000084.fa	NO	0.8359
GPB:bin_000085.fa	NO	0.8688
GPB:bin_000086.fa	NO	0.8631
GPB:bin_000087.fa	N/A	0.5568
GPB:bin_000088.fa	NO	0.881
GPB:bin_000089.fa	NO	0.84
GPB:bin_000092.fa	NO	0.871
GPB:bin_000093.fa	NO	0.7678
GPB:bin_000094.fa	NO	0.8675
GPB:bin_000095.fa	NO	0.8703
GPB:bin_000097.fa	NO	0.8413
GPB:bin_000099.fa	NO	0.6209
GPB:bin_000100.fa	NO	0.7918
GPB:bin_000104.fa	NO	0.8833
GPB:bin_000111.fa	NO	0.8512
GPB:bin_000112.fa	NO	0.8811
GPB:bin_000113.fa	NO	0.7934
GPB:bin_000114.fa	NO	0.8514
GPB:bin_000115.fa	NO	0.8841
GPB:bin_000116.fa	NO	0.8734
GPB:bin_000119.fa	NO	0.856
GPB:bin_000122.fa	NO	0.7194
GPB:bin_000123.fa	NO	0.871
GPB:bin_000124.fa	NO	0.8707
GPB:bin_000125.fa	NO	0.8437
GPB:bin_000126.fa	NO	0.8532
GPB:bin_000127.fa	NO	0.8111
GPB:bin_000129.fa	NO	0.677
GPB:bin_000130.fa	NO	0.8469
GPB:bin_000131.fa	NO	0.8353
GPB:bin_000132.fa	NO	0.7252
GPB:bin_000133.fa	NO	0.836
GPB:bin_000135.fa	NO	0.8754
GPB:bin_000136.fa	NO	0.827
GPB:bin_000137.fa	NO	0.8504
GPB:bin_000139.fa	NO	0.8823
GPB:bin_000140.fa	NO	0.8723
GPB:bin_000141.fa	NO	0.8642
GPB:bin_000142.fa	NO	0.6348
GPB:bin_000143.fa	NO	0.8752
GPB:bin_000145.fa	NO	0.8677
GPB:bin_000146.fa	NO	0.8616
GPB:bin_000147.fa	NO	0.8654
GPB:bin_000148.fa	NO	0.8393
GPB:bin_000149.fa	NO	0.7366
GPB:bin_000151.fa	NO	0.8749
GPB:bin_000152.fa	NO	0.8617
GPB:bin_000153.fa	N/A	0.5021
GPB:bin_000154.fa	NO	0.8261
GPB:bin_000155.fa	NO	0.7591
GPB:bin_000156.fa	NO	0.8244
GPB:bin_000159.fa	NO	0.8833
GPB:bin_000161.fa	N/A	0.5151
GPB:bin_000163.fa	NO	0.8386
GPB:bin_000166.fa	NO	0.8675
GPB:bin_000168.fa	NO	0.7354
GPB:bin_000170.fa	NO	0.8676
GPB:bin_000171.fa	NO	0.882
GPB:bin_000172.fa	NO	0.8514
GPB:bin_000173.fa	NO	0.7008
GPB:bin_000175.fa	NO	0.8546
GPB:bin_000176.fa	NO	0.8731
GPB:bin_000177.fa	NO	0.8624
GPB:bin_000178.fa	NO	0.8728
GPB:bin_000181.fa	NO	0.7336
GPB:bin_000183.fa	NO	0.8698
GPB:bin_000184.fa	NO	0.8761
GPB:bin_000185.fa	NO	0.8618
GPB:bin_000186.fa	N/A	0.5919
GPB:bin_000189.fa	NO	0.8636
GPB:bin_000190.fa	NO	0.823
GPB:bin_000192.fa	NO	0.8761
GPB:bin_000193.fa	N/A	0.5152
GPB:bin_000194.fa	NO	0.8701
GPB:bin_000195.fa	NO	0.8041
GPB:bin_000197.fa	NO	0.856
GPB:bin_000198.fa	N/A	0.5723
GPB:bin_000199.fa	NO	0.6298
GPB:bin_000200.fa	NO	0.8741
GPB:bin_000202.fa	NO	0.8395
GPB:bin_000204.fa	N/A	0.5856
GPB:bin_000206.fa	NO	0.8204
GPB:bin_000208.fa	NO	0.8618
GPB:bin_000209.fa	NO	0.8793
GPB:bin_000210.fa	NO	0.8519
GPB:bin_000211.fa	NO	0.7997
GPB:bin_000212.fa	NO	0.8543
GPB:bin_000213.fa	NO	0.6706
GPB:bin_000215.fa	NO	0.8728
GPB:bin_000217.fa	NO	0.8575
TG1:bin_000010.fa	NO	0.7513
TG1:bin_000014.fa	NO	0.854
TG1:bin_000020.fa	NO	0.8602
TG1:bin_000032.fa	NO	0.762
TG1:bin_000047.fa	NO	0.8652
TG1_21:bin_000035.fa	NO	0.8812
TG2:bin_000003.fa	NO	0.8738
TG2:bin_000055.fa	NO	0.8841
TG2:bin_000059.fa	NO	0.8801
TG2_07:bin_000029.fa	NO	0.8771
TG2_14:bin_000017.fa	NO	0.8617
TG2_21:bin_000001.fa	NO	0.7437
TG2_21:bin_000011.fa	N/A	0.5654
TG2_28:bin_000031.fa	NO	0.8778
TG3:bin_000002.fa	NO	0.8652
TG3:bin_000068.fa	NO	0.8415
TG3_07:bin_000004.fa	NO	0.6753
TG3_14:bin_000007.fa	NO	0.8721
TG3_28:bin_000041.fa	NO	0.8491
TG3_28:bin_000042.fa	NO	0.8761
TG3_35:bin_000005.fa	NO	0.8507
TG3_35:bin_000033.fa	NO	0.8771
TG4:bin_000055.fa	NO	0.8387
TG4_14:bin_000001.fa	NO	0.8838
TG4_21:bin_000029.fa	N/A	0.573
TG4_21:bin_000043.fa	NO	0.8264
TG5:bin_000031.fa	NO	0.8724
TG5:bin_000047.fa	NO	0.8456
TG5_14:bin_000008.fa	NO	0.8687
TG5_28:bin_000003.fa	NO	0.8064
TG5_28:bin_000004.fa	NO	0.878
TG5_35:bin_000001.fa	NO	0.8828
TG5_35:bin_000022.fa	NO	0.8214
TG5_35:bin_000024.fa	NO	0.7998
