# Trait: anaerobe
Identifier	Trait present	Confidence
GPB:bin_000045.fa	YES	0.8817
GPB:bin_000049.fa	YES	0.8751
GPB:bin_000051.fa	YES	0.6528
GPB:bin_000053.fa	YES	0.8797
GPB:bin_000054.fa	YES	0.8773
GPB:bin_000055.fa	YES	0.849
GPB:bin_000056.fa	YES	0.8313
GPB:bin_000057.fa	YES	0.8589
GPB:bin_000058.fa	YES	0.8797
GPB:bin_000059.fa	YES	0.8846
GPB:bin_000060.fa	YES	0.8604
GPB:bin_000061.fa	YES	0.8846
GPB:bin_000065.fa	YES	0.8809
GPB:bin_000067.fa	YES	0.8762
GPB:bin_000069.fa	YES	0.859
GPB:bin_000070.fa	YES	0.8662
GPB:bin_000071.fa	YES	0.8827
GPB:bin_000073.fa	YES	0.8598
GPB:bin_000074.fa	YES	0.8669
GPB:bin_000075.fa	YES	0.8698
GPB:bin_000076.fa	YES	0.8846
GPB:bin_000078.fa	YES	0.8846
GPB:bin_000080.fa	YES	0.875
GPB:bin_000082.fa	YES	0.8501
GPB:bin_000083.fa	YES	0.8618
GPB:bin_000084.fa	YES	0.8797
GPB:bin_000085.fa	YES	0.8799
GPB:bin_000086.fa	YES	0.8538
GPB:bin_000087.fa	YES	0.8698
GPB:bin_000088.fa	YES	0.8771
GPB:bin_000089.fa	YES	0.8782
GPB:bin_000092.fa	YES	0.8773
GPB:bin_000093.fa	YES	0.8846
GPB:bin_000094.fa	YES	0.864
GPB:bin_000095.fa	YES	0.8771
GPB:bin_000097.fa	YES	0.8846
GPB:bin_000099.fa	YES	0.8809
GPB:bin_000100.fa	YES	0.8793
GPB:bin_000104.fa	YES	0.8676
GPB:bin_000111.fa	YES	0.8669
GPB:bin_000112.fa	YES	0.8823
GPB:bin_000113.fa	YES	0.8846
GPB:bin_000114.fa	YES	0.8799
GPB:bin_000115.fa	YES	0.8596
GPB:bin_000116.fa	YES	0.8797
GPB:bin_000119.fa	YES	0.8803
GPB:bin_000122.fa	YES	0.8535
GPB:bin_000123.fa	YES	0.8768
GPB:bin_000124.fa	YES	0.8393
GPB:bin_000125.fa	YES	0.8723
GPB:bin_000126.fa	YES	0.8353
GPB:bin_000127.fa	YES	0.8716
GPB:bin_000129.fa	YES	0.8553
GPB:bin_000130.fa	YES	0.8712
GPB:bin_000131.fa	YES	0.8846
GPB:bin_000132.fa	YES	0.8768
GPB:bin_000133.fa	YES	0.8716
GPB:bin_000135.fa	YES	0.8515
GPB:bin_000136.fa	YES	0.8687
GPB:bin_000137.fa	YES	0.8846
GPB:bin_000139.fa	YES	0.8698
GPB:bin_000140.fa	YES	0.8726
GPB:bin_000141.fa	YES	0.829
GPB:bin_000142.fa	YES	0.8846
GPB:bin_000143.fa	YES	0.8561
GPB:bin_000145.fa	YES	0.6973
GPB:bin_000146.fa	YES	0.8586
GPB:bin_000147.fa	YES	0.8661
GPB:bin_000148.fa	YES	0.8723
GPB:bin_000149.fa	YES	0.8846
GPB:bin_000151.fa	YES	0.8666
GPB:bin_000152.fa	YES	0.8797
GPB:bin_000153.fa	YES	0.8793
GPB:bin_000154.fa	YES	0.8672
GPB:bin_000155.fa	YES	0.8823
GPB:bin_000156.fa	YES	0.8813
GPB:bin_000159.fa	YES	0.8441
GPB:bin_000161.fa	YES	0.8481
GPB:bin_000163.fa	YES	0.8746
GPB:bin_000166.fa	YES	0.8726
GPB:bin_000168.fa	YES	0.8577
GPB:bin_000170.fa	YES	0.8846
GPB:bin_000171.fa	YES	0.8797
GPB:bin_000172.fa	YES	0.8664
GPB:bin_000173.fa	YES	0.8846
GPB:bin_000175.fa	YES	0.8797
GPB:bin_000176.fa	YES	0.8672
GPB:bin_000177.fa	YES	0.8793
GPB:bin_000178.fa	YES	0.8684
GPB:bin_000181.fa	YES	0.8689
GPB:bin_000183.fa	YES	0.8797
GPB:bin_000184.fa	YES	0.8689
GPB:bin_000185.fa	YES	0.8758
GPB:bin_000186.fa	YES	0.8809
GPB:bin_000189.fa	YES	0.877
GPB:bin_000190.fa	YES	0.8567
GPB:bin_000192.fa	YES	0.8846
GPB:bin_000193.fa	YES	0.8846
GPB:bin_000194.fa	YES	0.8518
GPB:bin_000195.fa	YES	0.8773
GPB:bin_000197.fa	YES	0.8609
GPB:bin_000198.fa	YES	0.8595
GPB:bin_000199.fa	YES	0.8542
GPB:bin_000200.fa	YES	0.8803
GPB:bin_000202.fa	YES	0.8846
GPB:bin_000204.fa	YES	0.8802
GPB:bin_000206.fa	YES	0.8846
GPB:bin_000208.fa	YES	0.8589
GPB:bin_000209.fa	YES	0.8738
GPB:bin_000210.fa	YES	0.8561
GPB:bin_000211.fa	YES	0.8741
GPB:bin_000212.fa	YES	0.8388
GPB:bin_000213.fa	YES	0.8602
GPB:bin_000215.fa	YES	0.8669
GPB:bin_000217.fa	YES	0.8077
TG1:bin_000010.fa	YES	0.8755
TG1:bin_000014.fa	YES	0.866
TG1:bin_000020.fa	YES	0.8815
TG1:bin_000032.fa	YES	0.8793
TG1:bin_000047.fa	YES	0.8589
TG1_21:bin_000035.fa	YES	0.8783
TG2:bin_000003.fa	YES	0.8832
TG2:bin_000055.fa	YES	0.8687
TG2:bin_000059.fa	YES	0.8758
TG2_07:bin_000029.fa	YES	0.8742
TG2_14:bin_000017.fa	YES	0.8689
TG2_21:bin_000001.fa	YES	0.8714
TG2_21:bin_000011.fa	YES	0.8775
TG2_28:bin_000031.fa	YES	0.8602
TG3:bin_000002.fa	YES	0.8846
TG3:bin_000068.fa	YES	0.8633
TG3_07:bin_000004.fa	YES	0.8775
TG3_14:bin_000007.fa	YES	0.8846
TG3_28:bin_000041.fa	YES	0.8742
TG3_28:bin_000042.fa	YES	0.8569
TG3_35:bin_000005.fa	YES	0.8681
TG3_35:bin_000033.fa	YES	0.8746
TG4:bin_000055.fa	YES	0.8751
TG4_14:bin_000001.fa	YES	0.8793
TG4_21:bin_000029.fa	YES	0.8846
TG4_21:bin_000043.fa	YES	0.8797
TG5:bin_000031.fa	YES	0.8656
TG5:bin_000047.fa	YES	0.8797
TG5_14:bin_000008.fa	YES	0.8751
TG5_28:bin_000003.fa	YES	0.8782
TG5_28:bin_000004.fa	YES	0.8803
TG5_35:bin_000001.fa	YES	0.8846
TG5_35:bin_000022.fa	YES	0.8846
TG5_35:bin_000024.fa	YES	0.8758
