# Trait: indole
Identifier	Trait present	Confidence
GPB:bin_000104.fa	NO	0.7162
GPB:bin_000111.fa	NO	0.7415
GPB:bin_000112.fa	NO	0.7987
GPB:bin_000113.fa	NO	0.7644
GPB:bin_000114.fa	NO	0.6985
GPB:bin_000115.fa	NO	0.7806
GPB:bin_000116.fa	NO	0.7934
GPB:bin_000119.fa	NO	0.7362
GPB:bin_000122.fa	NO	0.7445
GPB:bin_000123.fa	NO	0.737
GPB:bin_000124.fa	NO	0.6923
GPB:bin_000125.fa	NO	0.7644
GPB:bin_000126.fa	NO	0.8137
GPB:bin_000127.fa	NO	0.794
GPB:bin_000129.fa	NO	0.769
GPB:bin_000130.fa	NO	0.7465
GPB:bin_000131.fa	NO	0.7375
GPB:bin_000132.fa	NO	0.8161
GPB:bin_000133.fa	NO	0.7586
GPB:bin_000135.fa	NO	0.7279
GPB:bin_000136.fa	NO	0.7895
GPB:bin_000137.fa	NO	0.7389
GPB:bin_000139.fa	NO	0.763
GPB:bin_000140.fa	NO	0.78
GPB:bin_000141.fa	NO	0.7547
GPB:bin_000142.fa	NO	0.7996
GPB:bin_000143.fa	NO	0.7563
GPB:bin_000145.fa	NO	0.6968
GPB:bin_000146.fa	NO	0.6269
GPB:bin_000147.fa	NO	0.7755
GPB:bin_000148.fa	NO	0.7933
GPB:bin_000149.fa	NO	0.8184
GPB:bin_000151.fa	NO	0.7676
GPB:bin_000152.fa	NO	0.8097
GPB:bin_000153.fa	NO	0.7991
GPB:bin_000154.fa	NO	0.7124
GPB:bin_000155.fa	NO	0.8059
GPB:bin_000156.fa	NO	0.7661
GPB:bin_000159.fa	NO	0.7799
GPB:bin_000161.fa	NO	0.7156
GPB:bin_000163.fa	NO	0.8125
GPB:bin_000166.fa	NO	0.8193
GPB:bin_000168.fa	NO	0.7165
GPB:bin_000170.fa	NO	0.7569
GPB:bin_000171.fa	NO	0.7593
GPB:bin_000172.fa	NO	0.6551
GPB:bin_000173.fa	NO	0.7067
GPB:bin_000175.fa	NO	0.8231
GPB:bin_000176.fa	NO	0.8196
GPB:bin_000177.fa	NO	0.6536
GPB:bin_000178.fa	NO	0.8071
GPB:bin_000181.fa	NO	0.7393
GPB:bin_000183.fa	NO	0.8198
GPB:bin_000184.fa	NO	0.8365
GPB:bin_000185.fa	NO	0.7964
GPB:bin_000186.fa	NO	0.7517
GPB:bin_000189.fa	NO	0.7819
GPB:bin_000190.fa	NO	0.8181
GPB:bin_000192.fa	NO	0.728
GPB:bin_000193.fa	NO	0.6758
GPB:bin_000194.fa	NO	0.771
GPB:bin_000195.fa	NO	0.7887
GPB:bin_000197.fa	NO	0.7752
GPB:bin_000198.fa	NO	0.7154
GPB:bin_000199.fa	NO	0.8154
GPB:bin_000200.fa	NO	0.8349
GPB:bin_000202.fa	NO	0.7743
GPB:bin_000204.fa	NO	0.7783
GPB:bin_000206.fa	NO	0.7592
GPB:bin_000208.fa	NO	0.7047
GPB:bin_000209.fa	NO	0.6466
GPB:bin_000210.fa	NO	0.6615
GPB:bin_000211.fa	NO	0.6791
GPB:bin_000212.fa	NO	0.7951
GPB:bin_000213.fa	NO	0.6856
GPB:bin_000215.fa	NO	0.7098
GPB:bin_000217.fa	NO	0.7477
TG1:bin_000010.fa	NO	0.7821
TG1:bin_000014.fa	NO	0.8024
TG1:bin_000020.fa	NO	0.8768
TG1:bin_000032.fa	NO	0.7118
TG1:bin_000047.fa	NO	0.7326
TG1_21:bin_000035.fa	NO	0.6313
TG2:bin_000003.fa	NO	0.8687
TG2:bin_000055.fa	NO	0.8742
TG2:bin_000059.fa	NO	0.8373
TG2_07:bin_000029.fa	NO	0.7935
TG2_14:bin_000017.fa	NO	0.6882
TG2_21:bin_000001.fa	NO	0.8016
TG2_21:bin_000011.fa	NO	0.751
TG2_28:bin_000031.fa	NO	0.8231
TG3:bin_000002.fa	NO	0.7344
TG3:bin_000068.fa	NO	0.7388
TG3_07:bin_000004.fa	NO	0.7558
TG3_14:bin_000007.fa	NO	0.8697
TG3_28:bin_000041.fa	NO	0.8191
TG3_28:bin_000042.fa	NO	0.7742
TG3_35:bin_000005.fa	NO	0.7674
TG3_35:bin_000033.fa	NO	0.6261
TG4:bin_000055.fa	NO	0.823
TG4_14:bin_000001.fa	NO	0.8703
TG4_21:bin_000029.fa	NO	0.7667
TG4_21:bin_000043.fa	NO	0.8263
TG5:bin_000031.fa	NO	0.695
TG5:bin_000047.fa	NO	0.7361
TG5_14:bin_000008.fa	NO	0.7507
TG5_28:bin_000003.fa	NO	0.8092
TG5_28:bin_000004.fa	NO	0.8637
TG5_35:bin_000001.fa	NO	0.8441
TG5_35:bin_000022.fa	NO	0.6843
TG5_35:bin_000024.fa	NO	0.7697
