# Trait: r_acetoin
Identifier	Trait present	Confidence
GPB:bin_000017.fa	NO	0.8325
GPB:bin_000019.fa	NO	0.7848
GPB:bin_000020.fa	NO	0.8412
GPB:bin_000021.fa	NO	0.7993
GPB:bin_000022.fa	NO	0.8441
GPB:bin_000023.fa	NO	0.8598
GPB:bin_000024.fa	NO	0.859
GPB:bin_000025.fa	NO	0.6099
GPB:bin_000026.fa	NO	0.8061
GPB:bin_000027.fa	NO	0.8443
GPB:bin_000028.fa	NO	0.7948
GPB:bin_000029.fa	NO	0.8524
GPB:bin_000031.fa	NO	0.8506
GPB:bin_000032.fa	NO	0.7943
GPB:bin_000033.fa	NO	0.8029
GPB:bin_000034.fa	NO	0.8491
GPB:bin_000035.fa	NO	0.7114
GPB:bin_000038.fa	NO	0.8252
GPB:bin_000039.fa	YES	0.8111
GPB:bin_000040.fa	NO	0.8285
GPB:bin_000041.fa	NO	0.8453
GPB:bin_000042.fa	NO	0.7729
GPB:bin_000043.fa	NO	0.8698
GPB:bin_000045.fa	NO	0.8536
GPB:bin_000049.fa	NO	0.8558
GPB:bin_000051.fa	NO	0.613
GPB:bin_000053.fa	NO	0.8431
GPB:bin_000054.fa	NO	0.7945
GPB:bin_000055.fa	NO	0.739
GPB:bin_000056.fa	NO	0.7857
GPB:bin_000057.fa	NO	0.8182
GPB:bin_000058.fa	NO	0.8561
GPB:bin_000059.fa	NO	0.8368
GPB:bin_000060.fa	NO	0.8402
GPB:bin_000061.fa	NO	0.7413
GPB:bin_000065.fa	NO	0.823
GPB:bin_000067.fa	NO	0.8219
GPB:bin_000069.fa	NO	0.8171
GPB:bin_000070.fa	NO	0.8028
GPB:bin_000071.fa	NO	0.8435
GPB:bin_000073.fa	NO	0.7942
GPB:bin_000074.fa	NO	0.8046
GPB:bin_000075.fa	NO	0.8558
GPB:bin_000076.fa	NO	0.8021
GPB:bin_000078.fa	NO	0.7972
GPB:bin_000080.fa	NO	0.8346
GPB:bin_000082.fa	NO	0.8411
GPB:bin_000083.fa	NO	0.8202
GPB:bin_000084.fa	NO	0.8532
GPB:bin_000085.fa	NO	0.846
GPB:bin_000086.fa	NO	0.8001
GPB:bin_000087.fa	NO	0.7304
GPB:bin_000088.fa	NO	0.7921
GPB:bin_000089.fa	NO	0.8342
GPB:bin_000092.fa	NO	0.8227
GPB:bin_000093.fa	NO	0.821
GPB:bin_000094.fa	NO	0.8201
GPB:bin_000095.fa	NO	0.8572
GPB:bin_000097.fa	NO	0.8091
GPB:bin_000099.fa	NO	0.7615
GPB:bin_000100.fa	NO	0.8713
GPB:bin_000104.fa	NO	0.845
GPB:bin_000111.fa	NO	0.8392
GPB:bin_000112.fa	NO	0.8433
GPB:bin_000113.fa	NO	0.851
GPB:bin_000114.fa	NO	0.8565
GPB:bin_000115.fa	NO	0.6868
GPB:bin_000116.fa	NO	0.865
GPB:bin_000119.fa	NO	0.8435
GPB:bin_000122.fa	NO	0.8069
GPB:bin_000123.fa	NO	0.8247
GPB:bin_000124.fa	NO	0.7866
GPB:bin_000125.fa	NO	0.8588
GPB:bin_000126.fa	NO	0.6929
GPB:bin_000127.fa	NO	0.8658
GPB:bin_000129.fa	NO	0.8323
GPB:bin_000130.fa	NO	0.8248
GPB:bin_000131.fa	NO	0.8599
GPB:bin_000132.fa	NO	0.8345
GPB:bin_000133.fa	NO	0.849
GPB:bin_000135.fa	NO	0.833
GPB:bin_000136.fa	NO	0.8514
GPB:bin_000137.fa	NO	0.8465
GPB:bin_000139.fa	NO	0.7777
GPB:bin_000140.fa	NO	0.8337
GPB:bin_000141.fa	NO	0.8001
GPB:bin_000142.fa	NO	0.7947
GPB:bin_000143.fa	NO	0.8513
GPB:bin_000145.fa	YES	0.6414
GPB:bin_000146.fa	NO	0.8331
GPB:bin_000147.fa	NO	0.8576
GPB:bin_000148.fa	NO	0.8653
GPB:bin_000149.fa	NO	0.8002
GPB:bin_000151.fa	NO	0.7432
GPB:bin_000152.fa	NO	0.8313
GPB:bin_000153.fa	NO	0.8252
GPB:bin_000154.fa	NO	0.8564
GPB:bin_000155.fa	NO	0.8147
GPB:bin_000156.fa	NO	0.8562
GPB:bin_000159.fa	NO	0.8345
GPB:bin_000161.fa	NO	0.7826
GPB:bin_000163.fa	NO	0.8526
GPB:bin_000166.fa	NO	0.8575
GPB:bin_000168.fa	NO	0.8201
GPB:bin_000170.fa	NO	0.8355
GPB:bin_000171.fa	NO	0.8417
GPB:bin_000172.fa	NO	0.8253
GPB:bin_000173.fa	NO	0.7967
GPB:bin_000175.fa	NO	0.8704
GPB:bin_000176.fa	NO	0.8317
GPB:bin_000177.fa	NO	0.8287
GPB:bin_000178.fa	NO	0.8613
GPB:bin_000181.fa	NO	0.8065
GPB:bin_000183.fa	NO	0.8521
GPB:bin_000184.fa	NO	0.8315
GPB:bin_000185.fa	NO	0.7638
GPB:bin_000186.fa	NO	0.8281
GPB:bin_000189.fa	NO	0.775
GPB:bin_000190.fa	NO	0.8455
GPB:bin_000192.fa	NO	0.8624
GPB:bin_000193.fa	NO	0.8332
GPB:bin_000194.fa	NO	0.8586
GPB:bin_000195.fa	NO	0.8322
GPB:bin_000197.fa	NO	0.79
GPB:bin_000198.fa	NO	0.8461
GPB:bin_000199.fa	NO	0.8361
GPB:bin_000200.fa	NO	0.8142
GPB:bin_000202.fa	NO	0.8246
GPB:bin_000204.fa	NO	0.8211
GPB:bin_000206.fa	NO	0.8423
GPB:bin_000208.fa	NO	0.7663
GPB:bin_000209.fa	NO	0.8109
GPB:bin_000210.fa	NO	0.8701
GPB:bin_000211.fa	NO	0.8367
GPB:bin_000212.fa	NO	0.8031
GPB:bin_000213.fa	NO	0.8336
GPB:bin_000215.fa	NO	0.7965
GPB:bin_000217.fa	NO	0.8487
TG1:bin_000010.fa	NO	0.8359
TG1:bin_000014.fa	NO	0.7915
TG1:bin_000020.fa	NO	0.7426
TG1:bin_000032.fa	NO	0.8016
TG1:bin_000047.fa	NO	0.8027
TG1_21:bin_000035.fa	NO	0.8253
TG2:bin_000003.fa	NO	0.7165
TG2:bin_000055.fa	NO	0.8533
TG2:bin_000059.fa	NO	0.7628
TG2_07:bin_000029.fa	NO	0.8717
TG2_14:bin_000017.fa	NO	0.8092
TG2_21:bin_000001.fa	NO	0.8343
TG2_21:bin_000011.fa	NO	0.7688
TG2_28:bin_000031.fa	NO	0.7895
TG3:bin_000002.fa	NO	0.8463
TG3:bin_000068.fa	NO	0.8423
TG3_07:bin_000004.fa	NO	0.738
TG3_14:bin_000007.fa	YES	0.8007
TG3_28:bin_000041.fa	NO	0.8406
TG3_28:bin_000042.fa	NO	0.8447
TG3_35:bin_000005.fa	NO	0.8658
TG3_35:bin_000033.fa	NO	0.7721
TG4:bin_000055.fa	NO	0.7871
TG4_14:bin_000001.fa	YES	0.8406
TG4_21:bin_000029.fa	NO	0.7839
TG4_21:bin_000043.fa	NO	0.8588
TG5:bin_000031.fa	NO	0.8137
TG5:bin_000047.fa	NO	0.844
TG5_14:bin_000008.fa	NO	0.8564
TG5_28:bin_000003.fa	NO	0.8202
TG5_28:bin_000004.fa	NO	0.7827
TG5_35:bin_000001.fa	YES	0.6587
TG5_35:bin_000022.fa	NO	0.8463
TG5_35:bin_000024.fa	NO	0.7871
